SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
100,carretera129 km1 avenida sanluis,hospital dr cayetano coll y toste,pr,arecibo,613
101,calle isaac gonzalezesquina ledesma,hospital metropolitano de la montana,pr,bda nueva,641
102,marginal carretera no 2 km 477,doctors center hospital inc,pr,manati,674
103,calle hernandez carrion urb atenas,manati medical center dr otero lopez,pr,manati,674
104,15 dr basora street,hospital perea,pr,mayaguez,681
105,road number 2 km 1734 cain alto,hospital de la concepcion,pr,san german,683
106,road 128 km 10,hospital metropolitano dr tito mattei,pr,yauco,698
107,calle josec vasquezbo caonillas,mennonite general hospital inc,pr,aibonito,705
108,ave luis munoz marin,hima san pablocaguas,pr,caguas,725
109,carr 172 exit 21 urbturabo gardens,hospital menonita caguas inc,pr,caguas,725
110,calle guadalupe 184antiguo hospital san lucas,inspira behavior care corp,pr,ponce,733
111,tito castro ave 917,san lukes memorial hospital inc,pr,ponce,733
112,bo rinconsector las lomas km31 carr 14,hospital menonita de cayey,pr,cayey,737
113,general valero ave44,himasan pablo fajardo,pr,fajardo,738
114,state road787 km 15,first hospital panamericano,pr,cidra,739
115,carr 506 km 1 0,hospital san cristobal,pr,coto laurel,780
116,ave pedroalbizu campos urbla hacienda,hospital menonita guayama,pr,guayama,785
117,355 ave font martelo,ryder memorial hospital inc,pr,humacao,791
118,9048 sugarestate,roy lester schneider hospitalthe,vi,st thomas,801
119,4007 estdiamond ruby christiansted,gov juan f luis hospital  medical ctr,vi,st croix,820
120,1451 ashford avenue,presbyterian community hosp,pr,san juan,907
121,pda 20 csan rafael  1395,doctors center hospital san juan,pr,fernandez juncos,909
122,calle profesor augusto rodriguez 1462,hospital pavia santurce,pr,fernandez juncos,910
123,carretera21 1785 urb las lomas,metropolitan hospital,pr,san juan,915
124,ponce de leon avenuestop 37 12,auxilio mutuo hospital,pr,hato rey,918
125,ave poncede leon 435,hospital pavia hato rey inc,pr,hato rey,919
126,371 de diego ave,hospital san francisco,pr,san juan,923
127,carr 877 km 1 6 camino las lomas rr2,san juan capestrano hospital inc,pr,rio piedras,928
128,carr 844 km 5 cupeybajo,hima san pablo cupey,pr,san juan,928
129,bo monacillos carr22 centromedico de puerto ric,hospital oncologico dr isaac gonzalez martinez,pr,san juan,935
130,avenida americo miranda entrada principal cm,centro cardiovascular,pr,rio piedras,936
131,laurel avesanta juanita 100,hospital universitario dr ruiz arnau,pr,bayamon,956
132,carretera2 km 11 7,hospital hermanos melendez inc,pr,bayamon,960
133,edif jesust pineiroave fernandez juncos bo puebl,doctor center hospital san fernando de la carolina,pr,carolina,979
134,30 locuststreet,cooley dickinson hospital incthe,ma,northampton,1060
135,40 wrightstreet,baystate wing hospital and medical centers,ma,palmer,1069
136,115 west silver street,baystate noble hospital,ma,westfield,1085
137,271 carewstreet,mercy medical ctr,ma,springfield,1104
138,725 northstreet,berkshire medical center inc  1,ma,pittsfield,1201
139,29 lewis avenue,fairview hospital,ma,great barrington,1230
140,164 high street,baystate franklin medical center,ma,greenfield,1301
141,2033 mainstreet,athol memorial hospital,ma,athol,1331
142,242 greenstreet,heywood hospital ,ma,gardner,1440
143,100 southstreet,harrington memorial hospital1,ma,southbridge,1550
144,107 lincoln street,adcare hospital of worcester inc,ma,worcester,1605
145,123 summerstreet,st vincent hospital,ma,worcester,1608
146,115 lincoln street,metrowest medical center,ma,framingham,1701
147,76 summerstreet,whittier pavilion,ma,haverhill,1830
148,one general street,lawrence general hospital,ma,lawrence,1842
149,41 highland avenue,winchester hospital,ma,winchester,1890
150,85 herrickstreet,beverly hospital corporation,ma,beverly,1915
151,45 clapboardtree street,westwood pembroke health systems,ma,westwood,2090
152,800 washington street,tufts medical center,ma,boston,2111
153,243 charles street,massachusetts eye and ear infirmary ,ma,boston,2114
154,51 blossomstreet,shriners hospital for children  boston the,ma,boston,2114
155,1 boston medical center place,boston medical center corporation,ma,boston,2118
156,85 east newton street,dr solomon carter fuller mental health center,ma,boston,2118
157,125 parkerhill avenue,new england baptist hospital,ma,boston,2120
158,1153 centre street,brigham and womens faulkner hospital,ma,boston,2130
159,1493 cambridge street,cambridge health alliance,ma,cambridge,2138
160,330 mountauburn street,mount auburn hospital,ma,cambridge,2138
161,199 reedsdale road,beth israel deaconess hospitalmilton inc,ma,milton,2186
162,330 brookline avenue,beth israel deaconess medical center,ma,boston,2215
163,680 centerstreet,signature healthcare brockton hospital,ma,brockton,2302
164,275 sandwich street,beth israel deaconess hospital  plymouth,ma,plymouth,2360
165,227 babcock street,arbour human resource institute,ma,brookline,2446
166,2014 washington street,newtonwellesley hospital,ma,newton,2462
167,300 southstreet,bournewood hospital,ma,boston college,2467
168,148 chestnut street,beth israel deaconess hospital  needham,ma,needham,2494
169,830 countyroad,cape cod  islands community mental health center,ma,pocasset,2559
170,363 highland avenue,southcoast hospital group inc,ma,fall river,2720
171,795 middlestreet,saint annes hospital,ma,fall river,2721
172,581 fauncecorner road,southcoast behavioral health,ma,dartmouth,2747
173,88 washington street,morton hospital,ma,taunton,2780
174,60 hodgesavenue box 151,taunton state hospital,ma,taunton,2780
175,11 friendship street,newport hospital,ri,newport,2840
176,455 toll gate rd,kent county memorial hospital,ri,warwick,2886
177,25 wells street,westerly hospital,ri,westerly,2891
178,593 eddy street,rhode island hospital,ri,providence,2903
179,200 high service avenue,our lady of fatima hospital,ri,north providence,2904
180,345 blackstone blvd,butler hospital,ri,providence,2906
181,164 summitavenue,the miriam hospital,ri,providence,2906
182,8 prospectstreet,southern nh medical center,nh,nashua,3060
183,172 kinsley st,st joseph hospital,nh,nashua,3060
184,100 mcgregor street,catholic medical center,nh,manchester,3102
185,1 elliot way,elliot hospital,nh,manchester,3103
186,15 aiken avenue,franklin regional hospital,nh,franklin,3235
187,36 clintonstreet,new hampshire hosppsych unit,nh,concord,3301
188,580 courtstreet,cheshire medical center,nh,keene,3431
189,452 old street road,monadnock community hospital,nh,peterborough,3458
190,181 corliss lane,upper connecticut valley hospital,nh,colebrook,3576
191,173 middlestreet,weeks medical center,nh,lancaster,3584
192,10 alice peck day drive,alice peck day memorial hospital,nh,lebanon,3766
193,5 alumni drive,exeter hospital inc,nh,exeter,3833
194,3073 whitemountainhighway,memorial hospital the,nh,north conway,3860
195,240 southmain street,huggins hospital,nh,wolfeboro,3894
196,1 medicalcenter drive,southern maine health care,me,biddeford,4005
197,123 medical center drive,mid coast hospital,me,brunswick,4011
198,123 andover road,spring harbor hospital,me,westbrook,4092
199,22 bramhall st,maine medical center,me,portland,4102
200,300 main street,central maine medical center,me,lewiston,4240
201,93 campusavenue  po box 291,st marys regional medical center,me,lewiston,4243
202,181 main street,stephens memorial hospital,me,norway,4268
203,656 statestreet,dorothea dix psychiatric center,me,bangor,4401
204,268 stillwater ave,northern light acadia hospital,me,bangor,4401
205,360 broadway,st joseph hospital,me,bangor,4401
206,897 west main street,mayo regional hospital,me,dover foxcroft,4426
207,po box 1129,charles a dean memorial hospital,me,greenville,4441
208,35 miles street,lincoln health,me,damariscotta,4543
209,10 waymanlane po box 8,mount desert island hospital,me,bar harbor,4609
