SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
1,621 rose street,celerion lincoln,ne,lincoln,68502
2,2420 west baseline road,celerion phoenix,az,tempe,85283
3,621 rose street,celerion lincoln,ne,lincoln,68502
4,50 huntingdon pike,fox chase cancer center irb,pennsylvania,rockledge,19001
5,800 washington streetbox 245,laboratory shipment address  tufts medical center,massachusetts,boston,02111
6,1 gustave l levy placebox 1079,mount sinai medical center,new york,new york,10029
7,820 harrison avenuefgh building  room 2011,cancer clinical trials program  boston medical center,massachusetts,boston,02118
8,100 first street suite 204,hackensack umc,new jersey,hackensack,07601
9,3459 fifth avenuesuite e626,investigational drug services ids,pennsylvania,pittsburgh,15213
10,200 lothrop street,university of pittsburg medical center,pennsylvania,pittsburg,15213
11,1250 first avenuebox 55,memorial sloankettering  pharmacy,new york,new york,10065
12,900 blake wilbur dr w1006,stanford cancer institute,california,palo alto,94304
13,investigational drug services300 pasteur driveroom ho302 mc 5616,stanford university medical center,california,stanford,94305
14,251 e huronlc700,pharmacy dept  northwestern university hospital,illinois,chicago,60611
15,2202 wilshire blvd,tower st johns imaging,california,santa monica,90403
16,1275 york avenue,memorial sloan  kettering cancer center,new york,new york,10021
17,13123 east 16th avenuebox b115,childrens hospital colorado,colorado,aurora,80045
18,john theurer cancer center92 second st 4th floor  rm 482,hackensack university medical center,new jersey,hackensack,07601
19,705 riley hospital drive,indiana university riley hospital for children,indiana,indianapolis,462025225
20,2335 e kashian lanesuite 301,infusion unit,california,fresno,93701
21,2130 e illinois st,inpatient pharmacy,california,fresno,93701
22,30 prospect avenue,john theurer cancer center at hackensack university medical center,new jersey,hackensack,07601
23,lonetree medical office10240 park meadows drive,kaiser permanente,colorado,lonetree,80205
24,3900 rainbow blvd,kansas university medical center,,kansas city,66205
25,2335 kashiansuite 150,local laboratory,california,fresno,93701
26,10101 woodloch forest,mckesson  usoncologyresearch central regulatory and project management,texas,the woodlands,77380
27,173 ashley ave,medical university of south carolina,south carolina,charleston,29425
28,136 mountainview blvd,memorial sloankettering cancer center mskcc  basking ridge,new jersey,basking ridge,079203444
29,200 hawthorne lane,novant oncology research institute nori,north carolina,charlotte,28204
30,200 hawthorne ln,novant oncology research institute nori,north carolina,charlotte,28204
31,the university of alabama at birmingham701 20th street south1170 administration bldg,office of sponsored programs,alabama,birmingham,352940111
32,320 w 10th ave starling loving hall,ohio state university medical center,ohio,columbus,43210
33,2300 shawnee mission parkway,university of kansas cancer center,kansas,westwood,66205
34,3901 rainbow blvd,university of kansas human subjects committee,kansas,kansas city,66160
35,3901 rainbow boulevard mail stop 3007,university of kansas medical center,kansas,kansas city,66160
36,800 e 28th st,virginia piper cancer institute,minnesota,minneapolis,
37,800 east 28th streetliver and pancreas clinic,virginia piper cancer institute,minnesota,minneapolis,55407
38,660 south euclid avenue campus box 8007,washington university in saint louis,missouri,st louis,63110
39,660 south euclid avenue,washington university school of medicine,missouri,st louis,63110
40,wirb,wirb,,,
41,2420 west baseline road,celerion phoenix,az,tempe,85283
42,medical oncology333 cottman avenue,fox chase cancer center,pennsylvania,philadelphia,19111
43,7600 central avenue,radiology  cardiology  jeanes hospital,pennsylvania,philadelphia,19111
44,800 washington streetbox 817,tufts medical center inc,massachusetts,boston,02111
45,87 east canfield second floorhw04ho,wayne state university,michigan,detroit,48201
46,820 harrison avenuefgh2,imi contact address  boston medical center,massachusetts,boston,02118
47,1019 39th avenue sesuite 120,western irb,washington,puyallup,98374
48,875 blake wilbur driveclinic b,stanford cancer center,ca 94305,stanford,94304
49,820 harrison avenue fgh building 3rd floor820 harrison avenuefgh building  2nd floor,boston university medical center,massachusetts,boston,02118
50,2020 santa monica blvd suite 500,ucla hematologyoncology santa monica,california,santa monica,90404
51,moffitt cancer center12902 magnolia drive,moffitt cancer center  research institute,florida,tampa,33612
52,b502 james cancer hospital 460 w 10th avenue,clinical trials processing laboratory,ohio,columbus,43210
53,715 tank farm road,coastal integrative cancer care,california,san luis obispo,93401
54,2330 shawnee mission parkwayms 5003,correlative lab university of kansas cancer center,kansas,westwood,66205
55,2823 fresno st,ctradilology department,california,fresno,93721
56,200 high park ave,goshen hospital irb,indiana,goshen,46526
57,200 high park avenue,indiana university health goshen center for cancer,indiana,goshen,46526
58,205 east 64th street,infusion area,new york,ny,10065
59,2330 shawnee mission pky ms 5020,investigational drug service u kansas hospital,kansas,westwood,66205
60,iuscc room c2102550 n university blvd,investigational drug services,indiana,indianapolis,46202
61,205 e 64th street,memorial sloan kettering cancer center,new york,new york,10065
62,1000 n village ave,memorial sloankettering cancer center,new york,rockville centre,115701000
63,136 mountain view blvd,memorial sloankettering cancer center  basking ridge,new jersey,basking ridge,07920
64,19 hagood avesuite 701,musc hcc clinical trials office,south carolina,charleston,29425
65,novant oncology research institute noricharlotte200 hawthorne ln,novant oncology research institute noricharlotte,ns,charlotte,28204
66,3931 louisiana avenue south,park nicollet institute  oncology research,minnesota,st louis park,55426
67,1000 n village avenue,satellite site memorial sloankettering rockville centre,new york,rockville centre,11570
68,20 prospect avenue,the cancer center hackensack university medical center,new jersey,hackensack,07601
69,3100 plaza properties blvd the mark h zangmeister center,the mark h zangmeister centermid ohio oncologyhematology inc,ohio,columbus,43219
70,8700 north green hills rd,the university of kansas cancer center,missouri,kansas city,64154
71,2335 e kashian lane,ucsf fresnooncology associates,california,fresno,93701
72,1824 6th avenue southwti 110t1,university of alabama at birmingham,alabama,birmingham,35294
73,1824 6th avenue south wti 110t1,university of alabama at birmingham,alabama,birmingham,35294
74,660 south euclid avecampus box 8124,washington university school of medicine,missouri,st louis,63110
75,200 first st sw201 building rm 460,mayo clinic irb,minnesota,rochester,55905
76,2151 n harbor blvd601 elmwood avenue box 704,st jude hospital yorba linda dba st joseph heritage healthcare,california,fullerton,92835
77,james p wilmot cancer center601 elmwood avenue box 704,university of rochester,new york,rochester,14642
78,1 medical center drivepo box 9162,west virginia university,west virginia,morgantown,26506
79,1 medical center drive ¿ box 8110,west virginia university hospitals  mary babb randolph cancer center,west virginia,morgantown,265068110
80,10945 le conte ave 3360,translational research in oncology us trious,california,los angeles,90095
81,johns hopkins universityschool of medicine550 n broadway suite 805,division of hematologic malignancies,maryland,baltimore,21205
82,john hopkins hospital401 n broadway,sidney kimmel comprehensive cancer center,maryland,baltimore,21231
83,department of lymphoma and myelomathe university of texas1515 holcombe blvd unit 429,md anderson cancer center ut,texas,houston,77030
84,1155 presslerunit 367,md anderson cancer center local lab,texas,houston,77030
85,22 south greene streetroom n9e14,university of maryland medical center pharmacy,maryland,baltimore,21201
86,4100 john r street hw04ho,karmanos cancer institute,michigan,detroit,48201
87,6841 south eastern avenue,om medical,nevada,las vegas,89119
88,3400 spruce street16 penn tower,abramson cancer center,pennsylvania,philadelphia,19104
89,3400 spruce st16 penn tower,hospital of the university of pennsylvania,pennsylvania,philadelphia,19104
90,3400 civic center boulevard16 penn tower,university of pennsylvania,pennsylvania,philadelphia,19104
91,3400 spruce street3 gates building,university of pennsylvania,pennsylvania,philadelphia,19104
92,3400 spruce street 3 gates building16 penn tower,university of pennsylvania,pennsylvania,philadelphia,19104
93,1400 south orange ave mp 780,orlando health inc,florida,orlando,32806
94,1400 south orange avenue,orlando health inc,florida,orlando,32806
95,3000 el camino realfive palo alto sq 4th floor,stanford university research,california,palo alto,94306
96,450 brookline avpo box 849168,dana farberharvard cancer center,massachusetts,boston,02215
97,450 brookline avenue,dana farberharvard cancer center,massachusetts,boston,02215
98,1475 nw 12th avesuite 2306b,university of miami sylvester comprehensive cancer investigational pharmacy,florida,miami,33136
99,1120 northwest 14th street,university of miami miller school of medicinedon soffer clinical research center,florida,miami,33136
100,450 brookline av po box 849168,dana farberharvard cancer center,massachusetts,boston,02215
101,983040 nebraska medical centersection of hematologyoncology987680 nebraska medical center,university of nebraska medical center,nebraska,omaha,681983040
102,825 eastlake avenue east g4940,seattle cancer care alliance,washington,seattle,98109
103,1043 elm avenue,tori  pacific shores medical group,california,long beach,90813
104,1375 roberts drive,infusion center2baptist medical center,florida,jacksonville,32250
105,1235 san marco blvd,infusion center3,florida,jacksonville,32258
106,250 25th avenue northsuite 900,sarah cannon cancer center,tennessee,nashville,37203
107,3322 west end avenuesuite 900,sarah cannon research institute,tennessee,nashville,37203
108,250 25th avenue northsuite 900,tennessee oncology,tennessee,nashville,37203
109,1500 east medical center driveroom b2d400room 4316,university of michiganresearch pharmacy,michigan,ann arbor,48109
110,clinical cancer centerdivision of hematology and oncology9200 w wisconsin ave,froedtert hospital and the medical college of wisconsin,wisconsin,milwaukee,53226
