SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
15179,55 fruit st suite 1201warren building,massachusetts general hospital,boston,massachusetts,02114
15180,55 fruit streetbul 416,massachusetts general hospital,boston,massachusetts,02114
15181,55 fruit street,massachusetts general hospital,ma,boston,02114
15182,55 fruit streetlawrence house 226,massachusetts general hospital,ma,boston,02114
15183,55 fruit street,massachusetts general hospital,ma,boston,02114
15184,55 fruit streetyawkey 8c8700,massachusetts general hospital,ma,boston,02114
15185,55 fruit street,massachusetts general hospital,ma,boston,02114
15186,55 fruit street,massachusetts general hospital,ma,boston,02114
15187,55 fruit street,massachusetts general hospital,ma,boston,02114
15188,55 fruit streetlawrence house 226,massachusetts general hospital,ma,boston,02114
