SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
4001,9101 kanis road,hematology oncology services of arkansas,arkansas,little rock,72205
4002,2610 aberdeen boulevard,gaston hematology and oncology,north carolina,gastonia,28054
4003,2001 dwight wayresearch department,alta bates comprehensive,california,berkeley,94704
4004,6845 rama drive,central indiana cancer centers,indiana,indianapolis,46219
4005,875 blake wilbur drive,stanford university,california,stamford,94305
4006,3800 reservoir road northwestdepartment of neurology,georgetown university medical center,district of columbia,washington,20007
4007,3415 bainbridge avenue,childrens hospital at montefiore,new york,bronx,10467
4008,2401 gillham road,childrens mercy hospital,missouri,kansas city,64108
4009,222 piedmont avenue,university of cincinnati,ohio,cincinnati,45219
4010,5841 south maryland avenue,university of chicago medical center,illinois,chicago,60637
4011,1660 south columbian way,va medical center  navref  ppds,washington,seattle,98108
4012,1015 walnut streetcurtis building,thomas jefferson university,pennsylvania,philadelphia,191075099
4013,400 parnassus avenue,university of california san francisco,california,san francisco,941430324
4014,660 south euclid avenue,siteman cancer center  south county,missouri,saint louis,63110
4015,4331 veronica south shoemaker boulevardunit 15,scri florida cancer specialists south,florida,fort myers,33916
4016,elm street and carlton street,roswell park cancer institute,new york,buffalo,14203
4017,320 west 10th avenuestarling loving hall,ohio state university,ohio,columbus,43210
4018,1624 south i street,northwest medical specialties,washington,tacoma,98405
4019,600 coffee roadclinical research department,sutter gould medical foundation,california,modesto,95355
4020,676 north saint claire street,northwestern university,illinois,chicago,60611
4021,333 cottman avenue,fox chase cancer center,pennsylvania,philadelphia,19111
4022,902 north riverside road,st joseph oncology,missouri,saint joseph,64507
4023,94 old short hills roadcancer center,st barnabas medical center,new jersey,livingston,07039
4024,1043 elm avenue,pacific shores medical group,california,long beach,90813
4025,4501 x street,uc davis school of medicine,california,sacramento,95817
4026,7750 south broadway,mile high oncology,colorado,littleton,80122
4027,521 north lecanto highway,cancer and blood disease center,florida,lecanto,34461
4028,13400 east shea boulevard,mayo clinic scottsdale  ppds,arizona,scottsdale,85259
4029,660 south euclid avenuedivision of oncology,washington university school of medicine,missouri,st louis,63110
4030,1120 15th street,medical college of georgia,georgia,augusta,30912
4031,350 vinton avenue,new hope cancer and research institute inc,california,pomona,91767
4032,1423 harper streetwomens health research center,georgia health sciences university,georgia,augusta,30912
4033,125 executive drive,danville hematology and oncology,virginia,danville,24541
4034,600 moyer boulevard,east carolina university,north carolina,greenville,27834
4035,5550 friendship boulevard,chevy chase clinical research,maryland,chevy chase,20815
