SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
972949,9 de julio 279 4000,clinica mayo de umcb srl,,tucuman,
966189,9 de julio 279 4000,clinica mayo de umcb srl,,tucuman,
965941,la rioja 36 q8300 neuquén capital,clínica pasteur,,neuquen,
976355,la rioja 36 q8300 neuquén capital,clínica pasteur,,neuquen,
968141,obispo trejo 733,consultorios independencia,,cordoba,
969792,obispo trejo 733,consultorios independencia,,cordoba,
964697,obispo trejo 733,consultorios independencia,,cordoba,
989010,obispo trejo 733,consultorios independencia,,cordoba,
982509,obispo trejo 733,consultorios independencia,,cordoba,
975343,obispo trejo 733,consultorios independencia,,cordoba,
968706,obispo trejo 733,consultorios independencia,,cordoba,
957207,av calchaquí 5401 florencio varela,hospital de alta complejidad en red el cruce dr néstor kirchner  samic,buenos aires,buenos aires,
977579,benito lynch 2615 5 ª planta,hospital gral de agudos dr cosme argerich,ciudad autónoma de buenosaires,buenos aires,
975388,benito lynch 2615 5 ª planta,hospital gral de agudos dr cosme argerich,ciudad autónoma de buenosaires,buenos aires,
963353,benito lynch 2615 5 ª planta,hospital gral de agudos dr cosme argerich,ciudad autónoma de buenosaires,buenos aires,
968432,benito lynch 2615 5 ª planta,hospital gral de agudos dr cosme argerich,ciudad autónoma de buenosaires,buenos aires,
967768,benito lynch 2615 5 ª planta,hospital gral de agudos dr cosme argerich,ciudad autónoma de buenosaires,buenos aires,
948016,estomba 968 departamento de oncologia,hospital municipal de agudos leonidas lucero,,bahia blanca,
965013,av juan domingo perón 1500 pilar centro buenos aires argentinagastroenterología,hospital universitario austral  pin,,pilar,
976360,av juan domingo perón 1500 pilar centro buenos aires argentinagastroenterología,hospital universitario austral  pin,,pilar,
968776,vicente lópez 449,instituto de gastroenterologia salim gasali,,salta,
975260,vicente lópez 449,instituto de gastroenterologia salim gasali,,salta,
964424,vicente lópez 449,instituto de gastroenterologia salim gasali,,salta,
966172,vicente lópez 449,instituto de gastroenterologia salim gasali,,salta,
976608,vicente lópez 449,instituto de gastroenterologia salim gasali,,salta,
976094,hipolito yrigoyen 8612,investigación gastroenterologica asociación civil,ciudad autónoma de buenosaires,buenos aires,
964950,hipolito yrigoyen 8612,investigación gastroenterologica asociación civil,ciudad autónoma de buenosaires,buenos aires,
992758,crisostomo alvarez 1756,nefrologos asociados,,san miguel de tucuman,
995649,cordoba 445,sanatorio 9 de julio sa,,san miguel de tucuman,
969004,cordoba 445,sanatorio 9 de julio sa,,san miguel de tucuman,
970260,cordoba 445,sanatorio 9 de julio sa,,san miguel de tucuman,
947386,avenida juan d peron 1500,hospital universitario austral,buenos aires,buenos aires,1629
942095,josé euriburu 1450,fundaleu  fundacion para combatir la leucemia,ciudad autonoma buenos aires,ciudad autonoma buenos aires,1114
940077,solis 2171,hospital británico,ciudad autonoma buenos aires,ciudad autonoma buenos aires,1134
983121,,hospital italiano de buenos aires,ciudad autónoma de buenosaires,buenos aires,1181
997292,calle tte gral juan domingo peron 4190department of oncology,hospital italiano de buenos aires,ciudad autónoma de buenosaires,ciudad autonoma de buenos aires,1199
949223,urquiza 609,hospital general de agudos dr jose maria ramos mejia,,buenos aires,1221
938678,perdriel 74,hospital britanico de buenos aires,ciudad autonoma buenos aires,ciudad autonoma buenos aires,1280
939049,perdriel 74,hospital britanico de buenos aires,ciudad autonoma buenos aires,ciudad autonoma buenos aires,1280
938747,uspallata 3400,complejo medico de la policia federal argentina churruca visca,ciudad autonoma buenos aires,ciudad autonoma buenos aires,1416
938715,uspallata 3400,complejo medico de la policia federal argentina churruca visca,ciudad autonoma buenos aires,ciudad autonoma buenos aires,1416
977580,ecuador 1481,centro integral de gastroenterología,ciudad autónoma de buenosaires,buenos aires,1425
975390,ecuador 1481,centro integral de gastroenterología,ciudad autónoma de buenosaires,buenos aires,1425
995122,ecuador 1481,centro integral de gastroenterología,ciudad autónoma de buenosaires,buenos aires,1425
