SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
29973,rua aurora 8583o andar,instituto do câncer arnaldo vieira de carvalho,são paulo,são paulo,01209000
29974,rua marques de itu 503conj 31,ipec  instituto de pesquisa clínica,são paulo,são paulo,01223001
29975,rua marques de itu 503conj 31,ipec  instituto de pesquisa clínica,são paulo,são paulo,01223001
29976,rua marques de itu 503conj 31,ipec  instituto de pesquisa clínica,são paulo,são paulo,01223001
29977,rua marques de itu 503conj 31,ipec  instituto de pesquisa clínica,são paulo,são paulo,01223001
29978,rua marques de itu 503conj 31,ipec  instituto de pesquisa clínica,são paulo,são paulo,01223001
29979,rua marques de itu 503conj 31,ipec  instituto de pesquisa clínica,são paulo,são paulo,01223001
29980,rua marques de itu 503conj 31,ipec  instituto de pesquisa clínica,são paulo,são paulo,01223001
29981,rua arnolfo de azevedo 121,instituto de ensino e pesquisa são lucas,são paulo,são paulo,01236030
29982,rua arnolfo de azevedo 121,instituto de ensino e pesquisa são lucas,são paulo,são paulo,01236030
29983,rua arnolfo de azevedo 121 pacaembupacaembusão paulo  sp,instituto de ensino e pesquisa são lucas,são paulo,são paulo,01236030
29984,rua novo horizonte 94 ap 22 sender miszputen,hospital são paulo,são paulo,são paulo,01244020
29985,rua novo horizonte 94 ap 22 sender miszputen,hospital são paulo,são paulo,são paulo,01244020
29986,rua novo horizonte 94 ap 22 sender miszputen,hospital são paulo,são paulo,são paulo,01244020
29987,rua novo horizonte 94 ap 22 sender miszputen,hospital são paulo,são paulo,são paulo,01244020
29988,rua novo horizonte 94 ap 22 sender miszputen,hospital são paulo,são paulo,são paulo,01244020
29989,avenida doutor arnaldo numero 251oncologia clinica pesquisa clinica,instituto do câncer do estado de são paulo octávio frias de oliveira,são paulo,são paulo,01246 000
29990,rua drive arnaldo 251 5º andar,centro de oncologia inrad hcfmusp,são paulo,são paulo,01246000
29991,avendia doutor arnaldo 251pesquisa clnicacerqueira cesar,hospital das clinicas da faculdade de medicina da universidade de sao paulo,sao paulo,sao paulo,01246000
29992,avendia doutor arnaldo 251pesquisa clnicacerqueira cesar,instituto do cancer do estado de sao paulo,sao paulo,sao paulo,01246000
29993,avenida doutor arnaldo 251  12º andar,instituto do câncer do estado de são paulo octávio frias de oliveira,rio de janeiro,são paulo,01246000
29994,av dr arnaldo  455  cerqueira césar,faculdade de medicina da universidade de são paulo,são paulo,sao paulo,01246903
29995,avenida arnolfo de azevedo 121,instituto de ensino e pesquisa são lucas,são paulo,são paulo,01248040
29996,avenida arnolfo de azevedo 121,instituto de ensino e pesquisa são lucas,são paulo,são paulo,01248040
29997,rua dona adma jafet 115,hospital sirio libanes,sao paulo,sao paulo,01308050
29998,rua adma jafet 91bloco aterreo,hospital sírio libanês,são paulo,são paulo,01308050
29999,rua adma jafet 91bloco aterreo,hospital sírio libanês,são paulo,são paulo,01308050
30000,rua adma jafet 91bloco a,sociedade beneficente de senhoras hospital sirio libanes,são paulo,são paulo,01308050
30001,rua adma jafet 91 bela vista,sociedade beneficente de senhoras hospital sirio libanes,são paulo,são paulo,01308050
30002,rua adma jafet 91 bela vista,sociedade beneficente de senhoras hospital sirio libanes,são paulo,são paulo,01308050
30003,rua adma jafet 91 bela vista,sociedade beneficente de senhoras hospital sirio libanes,são paulo,são paulo,01308050
30004,rua adma jafet 91 bela vista,sociedade beneficente de senhoras hospital sirio libanes,são paulo,são paulo,01308050
30005,rua adma jafet 91 bela vista,sociedade beneficente de senhoras hospital sirio libanes,são paulo,são paulo,01308050
30006,rua adma jafet 91 bela vista,sociedade beneficente de senhoras hospital sirio libanes,são paulo,são paulo,01308050
30007,rua adma jafet 91 bela vista,sociedade beneficente de senhoras hospital sirio libanes,são paulo,são paulo,01308050
30008,rua prof daher cutait 69 – bela vista1º andar do prédio dos ambulatórios,hospital sirio libanes,são paulo,são paulo,01308060
30009,rua maestro cardim 769,real e benemérita portuguesa de beneficência,são paulo,são paulo,01323001
30010,rua joão julião 331 centro de pesquisa clícina instituto de ciências paraísobela vistasão paulo  sp,hospital alemão oswaldo cruz,são paulo,são paulo,01323903
30011,rua professor antnio prudente 211liberdade,fundacao antonio prudente  accamargo cancer center,sao paulo,sao paulo,01509010
30012,r professor antonio prudente 211 liberdade,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509010
30013,rua professor antônio prudente 211aclimaçãosão paulo  sp,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509010
30014,rua professor antonio prudente 211liberdade,fundacao antonio prudente  accamargo cancer center,sao paulo,sao paulo,01509900
30015,rua professor antonio prudente 211,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509900
30016,rua professor antonio prudente 211,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509900
30017,rua professor antonio prudente 211,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509900
30018,rua professor antonio prudente 211,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509900
30019,rua professor antonio prudente 211,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509900
30020,rua professor antonio prudente 211,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509900
30021,rua professor antonio prudente 211,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509900
30022,rua professor antonio prudente 211,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509900
30023,r prof antonio prudente 211,hospital ac camargo  oncologia clinica,sp,sao paulo,01509900
30024,avenida alcântara machadomoocasão paulo  sp,instituto brasileiro de controle do câncer ibcc,são paulo,são paulo,03102002
30025,avenida alcntara machado 2576mooca,instituto brasileiro de controle do cancer,sao paulo,sao paulo,03102006
30026,rua coronel lisboa 957instituto de genética e erros inatos do metabolismo centro de referência em erros inatos do metabol,universidade federal de são paulo,são paulo,vila clementino,04020041
30027,rua sena madureira  1500  vila clementino,escola paulista de medicina da universidade federal de são paulo – epmunifesp,são paulo,sao paulo,04021001
30028,rua pedro de toledo 5725º andar,graacc  grupo de apoio ao adolescente e à criança com câncer,são paulo,sao paulo,04023062
30029,rua napoleão de barros 771 vila clementino 2ºandar,hospital são paulo,são paulo,são paulo,04024002
30030,rua napoleão de barros 771 vila clementino 2ºandar,hospital são paulo,são paulo,são paulo,04024002
30031,rua napoleao de barros 618bloco aterreo,universidade federal de são paulo,são paulo,sao paulo,04024002
30032,rua napoleao de barros 618bloco aterreo,universidade federal de são paulo,são paulo,são paulo,04024002
30033,rua dos açores 310 1 andar,escola paulista de medicina da universidade federal de são paulo – epmunifesp,são paulo,são paulo,04032060
30034,rua doutor diogo de faria 816,universidade federal de sao paulo,são paulo,são paulo,04037002
30035,rua doutor diogo de faria 816,universidade federal de sao paulo,são paulo,são paulo,04037002
30036,rua diogo de faria 816,universidade federal de são paulo,são paulo,são paulo,04037002
30037,rua dr diogo de faria 824hemocentro da unifesp,universidade federal de são paulo,são paulo,são paulo,04037002
30038,rua pedro de toledo 572vila clementino,graacc grupo de apoio ao adolescente e a crianca com cancer,são paulo,são paulo,04039001
30039,rua pedro de toledo 655vila clementino,hospital sao paulo,são paulo,sao paulo,04039032
30040,rua loefgren 1350vila clementino,hospital sao paulo,são paulo,sao paulo,04040001
30041,avenida santa catarinapediatria 2785são paulo  sp,hospital santa marcelina,são paulo,são paulo,04378500
30042,rua comendador miguel calfat 217,clínica são germano,são paulo,são paulo,04537080
30043,rua comendador miguel calfat 217,clínica são germano,são paulo,são paulo,04537080
30044,rua comendador miguel calfat 217,clínica são germano,são paulo,são paulo,04537080
30045,rua comendador miguel calfat 217,clínica são germano,são paulo,são paulo,04537080
30046,avenida eneas de carvalho aguiarcentro de pesquisa,hospital das clínicas da faculdade de medicina da universidade de são paulo,são paulo,são paulo,05304000
30047,avenida eneas de carvalho aguiarcentro de pesquisa,universidade federal de são paulo,são paulo,são paulo,05304000
30048,avenida rebouças 381,faculdade de medicina do abc,são paulo,são paulo,05401000
30049,avenida rebouças 381,faculdade de medicina do abc,são paulo,são paulo,05401000
30050,avenida doutor enéas de carvalho aguiar 155predio dos ambulatorioshospital dia,hemocentro  fmusp,são paulo,são paulo,05403000
30051,avenida dr eneas de carvalho aguiar 155,hemocentro  fmusp,são paulo,são paulo,05403000
30052,avenida eneas de carvalho aguiaroncologia,hospital das clínicas da faculdade de medicina da universidade de são paulo,são paulo,cerqueira césar,05403000
30053,avenida drive eneas de carvalho aguiar 155 2 andar bloco 11 predio dos ambdo prédio dos ambulatórios 1 andarsão paulo  sp,hospital das clínicas da faculdade de medicina da universidade de são paulo,são paulo,são paulo,05403000
30054,avenida drive eneas de carvalho aguiar 155 2 andar bloco 11 predio dos amb4 andar  bloco 15,hospital das clínicas da faculdade de medicina da universidade de são paulo,são paulo,são paulo,05403000
30055,avenida doutor enéas de carvalho aguiar 647instituto da criança,hospital das clínicas da faculdade de medicina de são paulo,são paulo,são paulo,05403000
30056,avenida doutor enéas de carvalho aguiar 647cerqueira césar,icr  instituto da criança  hcfmusp,são paulo,sao paulo,05403000
30057,av dr enéas carvalho de aguiar 155  1 andarprédio dos ambulatórios,universidade de sao paulo  hospital das clinicas da faculdade de medicina hcfmusp,sp,são paulo,05403000
30058,avenida doutor eneas de carvalho aguiar 155 1 andarpredio dos ambulatorioshospital dia,hospital das clínicas da faculdade de medicina da universidade de são paulo,são paulo,são paulo,05403900
30059,avenida albert einstein 627,hospital israelita albert einstein,são paulo,são paulo,05651901
30060,avenida albert einstein 627,hospital israelita albert einstein,são paulo,são paulo,05651901
30061,avenida albert einstein 627701,hospital israelita albert einstein,são paulo,são paulo,05651901
30062,avenida albert einstein 627701centro de pesquisa clinica2º subsolo,hospital israelita albert einstein,são paulo,são paulo,05651901
30063,avenida albert einstein 627701,hospital israelita albert einstein,são paulo,são paulo,05651901
30064,avenida albert einstein 6277012º subsolo bloco a,hospital israelita albert einstein,são paulo,são paulo,05651901
30065,hospital israelita albert einstein av albert einstein 627 sala 1009 flavio steinwurzcentro de pesquisa clinica2º subsolo,hospital israelita albert einstein,são paulo,são paulo,05651901
30066,hospital israelita albert einstein av albert einstein 627 sala 1009 flavio steinwurz,hospital israelita albert einstein,são paulo,são paulo,05651901
30067,hospital israelita albert einstein av albert einstein 627 sala 1009 flavio steinwurz,hospital israelita albert einstein,são paulo,são paulo,05651901
30068,hospital israelita albert einstein av albert einstein 627 sala 1009 flavio steinwurz,hospital israelita albert einstein,são paulo,são paulo,05651901
30069,hospital israelita albert einstein av albert einstein 627 sala 1009 flavio steinwurz,hospital israelita albert einstein,são paulo,são paulo,05651901
30070,hospital israelita albert einstein av albert einstein 627 sala 1009 flavio steinwurz,hospital israelita albert einstein,são paulo,são paulo,05651901
30071,hospital israelita albert einstein av albert einstein 627 sala 1009 flavio steinwurz,hospital israelita albert einstein,são paulo,são paulo,05651901
30072,hospital israelita albert einstein av albert einstein 627 sala 1009 flavio steinwurz,hospital israelita albert einstein,são paulo,são paulo,05651901
30073,avenida albert einstein 627701morumbi,albert einstein sociedade beneficente israelita brasiliera,são paulo,sao paulo,05652000
30074,avenida albert einstein 627701morumbi,albert einstein sociedade beneficente israelita brasiliera,são paulo,sao paulo,05652000
30075,avenida albert einstein 627centro de pesquisa clinica2º subsolo,hospital israelita albert einstein,são paulo,são paulo,05652900
30076,avenida albert einstein 627701  morumbiiiep2º subsolo  bloco a,hospital israelita albert einstein,são paulo,são paulo,05652900
30077,rua santa marcelina 177itaquera,hospital santa marcelina,sao paulo,sao paulo,08270070
30078,rua santa marcelina 400,hospital santa marcelina,são paulo,curitiba,08270070
30079,rua santa marcelina 91itaquera,hospital santa marcelina,são paulo,sao paulo,08270070
30080,rua santa marcelina 177 itaquera,hospital santa marcelina,são paulo,são paulo,08270070
30081,rua santa marcelina 177,hospital santa marcelina,são paulo,são paulo,08270270
30082,rua santa marcelina 177,hospital santa marcelina,são paulo,são paulo,08270270
30083,rua santa marcelina 177,hospital santa marcelina,são paulo,são paulo,08270270
30084,rua santa marcelina 177centro de pesquisa clínica,hospital santa marcelina,são paulo,são paulo,08270270
30085,av principe de gales 821 anexo iii  1º andar,centro de estudos e pesquisas de hematologia e oncologia da faculdade de medicina do abc,são paulo,santo andré,09060650
30086,avenida príncipe de gales 821anexo iii,centro de estudos e pesquisas em hematologia e oncologia,são paulo,santo andré,09060650
30087,rua princípe de gales 821,centro de estudos em gastroenterologia professor josé vicente martins campo,são paulo,santo andré,09060650
30088,rua princípe de gales 821,centro de estudos em gastroenterologia professor josé vicente martins campo,são paulo,santo andré,09060650
30089,avenida principe de gales 821,centro multidisciplinar de estudos clinicos – cemecfmabc,são paulo,santo andré,09060650
30090,avenida principe de gales 821,centro multidisciplinar de estudos clinicos – cemecfmabc,são paulo,santo andré,09060650
30091,avenida principe de gales 821,centro multidisciplinar de estudos clinicos – cemecfmabc,são paulo,santo andré,09060650
30092,avenida principe de gales 821,centro multidisciplinar de estudos clinicos – cemecfmabc,são paulo,santo andré,09060650
30093,avenida príncipe de gales 821vila príncipe de gales,faculdade de medicina do abc,santo andré,sao paulo,09060650
30094,avenida príncipe de gales 821vila príncipe de gales,faculdade de medicina do abc,santo andré,sao paulo,09060650
30095,av príncipe de gales no 821cepho  centro de estudos e pesquisas de hematologia e oncologia,faculdade de medicina do abc,são paulo,santo andré,09060650
30096,av príncipe de gales no 821cepho  centro de estudos e pesquisas de hematologia e oncologia,faculdade de medicina do abc,são paulo,santo andré,09060650
30097,avenida principe de gales 821prédio do cepes,faculdade de medicina do abc,são paulo,santo andré,09060650
30098,avenida príncipe de gales 821,faculdade de medicina do abc,são paulo,santo andré,09060650
30099,avenida príncipe de gales 821,faculdade de medicina do abc,são paulo,santo andré,09060650
30100,rua princípe de gales 821,fundação do abc  faculdade de medicina do abc,são paulo,santo andré,09060650
30101,rua princípe de gales 821,fundação do abc  faculdade de medicina do abc,são paulo,santo andré,09060650
30102,rua princípe de gales 821,fundação do abc  faculdade de medicina do abc,são paulo,santo andré,09060650
30103,rua princípe de gales 821,fundação do abc  faculdade de medicina do abc,são paulo,santo andré,09060650
30104,av lauro gomes 2000  vila sacaduraprédio cepes,faculdade de medicina do abc,são paulo,santo andré,09060870
30105,avenida principe de gales 821,faculdade de medicina do abc,são paulo,santo andré,09060870
30106,avenue lauro gomes 2000 vila sacadura cabralunidade de referência em doenças infecciosas preveníveis  urdip,faculdade de medicina do abc,são paulo,santo andré,09060870
30107,avenida gilda 106 vila gildarooms 82  83,cemec  centro multidisciplinar de estudos clínicos,são paulo,santo andré,09190510
30108,rua doutor henrique calderazzo 321 paraíso,faculdade de medicina do abc,são paulo,santo andré,09190610
30109,rua da beneficiência 7edificio de clínicas 12 andar,cettro  centro de câncer de brasília,distrito federal,lisboa,1050034
30110,avenida dr cláudio luiz da costa 50jabaquara,irmandade da santa casa da misericórdia de santos,santos,sao paulo,11075900
30111,avenida dr cláudio luiz da costa 50jabaquara,irmandade da santa casa da misericórdia de santos,santos,sao paulo,11075900
30112,av conselheiro nébias 7031403,irmandade da santa casa da misericórdia de santos,são paulo,santos,11075900
30113,av conselheiro nébias 7031403,irmandade da santa casa da misericórdia de santos,são paulo,santos,11075900
30114,av conselheiro nébias 7031403,irmandade da santa casa da misericórdia de santos,são paulo,santos,11075900
30115,av conselheiro nébias 7031403,irmandade da santa casa da misericórdia de santos,são paulo,santos,11075900
30116,av conselheiro nébias 7031403,irmandade da santa casa da misericórdia de santos,são paulo,santos,11075900
30117,av conselheiro nébias 7031403,irmandade da santa casa da misericórdia de santos,são paulo,santos,11075900
30118,avenue claudio luiz da costa 50 jabaquara2o andar  ala isala da gastro,irmandade da santa casa da misericórdia de santos,são paulo,santos,11075900
30119,cidade universitaria zefferino vaz sn barao geraldo,universidade estadual de campinas,são paulo,campinas,13024500
30120,rua carlos chagas 480cidade universitria profesor zeferino vazdistrito de barao geraldo,hemocentro campinas unicamp,sao paulo,campinas,130383878
30121,rua 14 bis 71 – castelo,qc prestação serviços médicos sc ltda,são paulo,campinas,13070040
30122,rua 14 bis 71 – castelo,qc prestação serviços médicos sc ltda,são paulo,campinas,13070040
30123,rua gabriel porto 1270,boldrinis childrens center,são paulo,são paulo,13083210
30124,rua carlos chagas 480barrao geraldo,centro de hematologia e hemoterapia do piaui  hemopi,são paulo,campinas,13083878
30125,rua tesalia vieira de camargo 126prédio hemocentro,unicamp universidade estadual de campinas,são paulo,campinas,13083878
30126,rua carlos chagas 480cidade universitaria zeferino vaz,universidade estadual de campinas,são paulo,campinas,13083878
30127,rua alexandre fleming 40 barão geraldo,universidade estadual de campinas,são paulo,campinas,13083881
30128,rua alexandre fleming 40 barão geraldo,universidade estadual de campinas,são paulo,campinas,13083881
30129,rua tessália vieira de camargo 126cidade universitária zeferino vaz,hospital das clínicas da faculdade de medicina da unicamp,campinas,sao paulo,13083887
30130,rua tessália vieira de camargo 126,unicamp universidade estadual de campinas,são paulo,campinas,13083970
30131,rua tessália vieira de camargo 126,unicamp universidade estadual de campinas,são paulo,campinas,13083970
30132,rua alexandre fleming 40barão geraldo,universidade estadual de campinas,são paulo,campinas,13083970
30133,rua carlos chagas 480prédio hemocentro,universidade estadual de campinas,são paulo,campinas,13083970
30134,rua barão de teffé 594,instituto de oncologia de jundiaí,são paulo,jundiaí,13208761
30135,rua joao juliao n 245 paraiso,hospital alemão oswaldo cruz,são paulo,são paulo,1323903
30136,rua tibirica 1172,ceon centro especializado de oncologia,são paulo,ribeirao preto,14010000
30137,rua bernadino de campos 145centro especializado de oncologia,instituto ribeirãopretano de combate ao câncer,são paulo,ribeirão preto  sp,14015130
30138,avenida bandeirantes 3900,ribeirão preto school of medicine university of são paulo fmrpusp,são paulo,ribeirao preto,14040030
30139,campus universitrio sn,hospital das clinicas da faculdade de medicina da riberao preto da universidade de sao paulo,sao paulo,ribeirao preto,14048900
30140,avenida bandeirantes 39004º andar cirep,hospital das clinicas da faculdade de medicina da usp de ribeirao preto,são paulo,ribeirão preto,14048900
30141,avenida bandeirantes 3900campus universitário,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,são paulo,ribeirao preto,14048900
30142,avenida bandeirantes 3900campus universitário,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,são paulo,ribeirao preto,14048900
30143,avenida bandeirantes 3900unidade de pesquisa clínica,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,são paulo,ribeirão preto,14048900
30144,avenida bandeirantes 3900,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,são paulo,ribeirão preto,14048900
30145,avenida bandeirantes 3900unidade de pesquisa clínicabloco g subsolo ii,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,são paulo,ribeirão preto,14048900
30146,avenida bandeirantes 3900unidade de pesquisa clínica,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,são paulo,ribeirão preto,14048900
30147,campus universitario sn – monte alegrecampus universitário monte alegre,hospital das clínicas fmrpusp,ribeirão preto,sao paulo,14048900
30148,campus universitario sn – monte alegre,hospital das clínicas fmrpusp,ribeirão preto,sao paulo,14048900
