SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
2621,rua aurora 8583o andar,instituto do câncer arnaldo vieira de carvalho,são paulo,são paulo,01209000
2622,rua marques de itu 503conj 31,ipec  instituto de pesquisa clínica,são paulo,são paulo,01223001
2623,rua marques de itu 503conj 31,ipec  instituto de pesquisa clínica,são paulo,são paulo,01223001
2624,rua marques de itu 503conj 31,ipec  instituto de pesquisa clínica,são paulo,são paulo,01223001
2625,rua marques de itu 503conj 31,ipec  instituto de pesquisa clínica,são paulo,são paulo,01223001
2626,rua marques de itu 503conj 31,ipec  instituto de pesquisa clínica,são paulo,são paulo,01223001
2627,rua marques de itu 503conj 31,ipec  instituto de pesquisa clínica,são paulo,são paulo,01223001
2628,rua marques de itu 503conj 31,ipec  instituto de pesquisa clínica,são paulo,são paulo,01223001
2629,rua arnolfo de azevedo 121,instituto de ensino e pesquisa são lucas,são paulo,são paulo,01236030
2630,rua arnolfo de azevedo 121,instituto de ensino e pesquisa são lucas,são paulo,são paulo,01236030
2631,rua arnolfo de azevedo 121 pacaembupacaembusão paulo  sp,instituto de ensino e pesquisa são lucas,são paulo,são paulo,01236030
2632,rua novo horizonte 94 ap 22 sender miszputen,hospital são paulo,são paulo,são paulo,01244020
2633,rua novo horizonte 94 ap 22 sender miszputen,hospital são paulo,são paulo,são paulo,01244020
2634,rua novo horizonte 94 ap 22 sender miszputen,hospital são paulo,são paulo,são paulo,01244020
2635,rua novo horizonte 94 ap 22 sender miszputen,hospital são paulo,são paulo,são paulo,01244020
2636,rua novo horizonte 94 ap 22 sender miszputen,hospital são paulo,são paulo,são paulo,01244020
2637,avenida doutor arnaldo numero 251oncologia clinica pesquisa clinica,instituto do câncer do estado de são paulo octávio frias de oliveira,são paulo,são paulo,01246 000
2638,rua drive arnaldo 251 5º andar,centro de oncologia inrad hcfmusp,são paulo,são paulo,01246000
2639,avendia doutor arnaldo 251pesquisa clnicacerqueira cesar,hospital das clinicas da faculdade de medicina da universidade de sao paulo,sao paulo,sao paulo,01246000
2640,avendia doutor arnaldo 251pesquisa clnicacerqueira cesar,instituto do cancer do estado de sao paulo,sao paulo,sao paulo,01246000
2641,avenida doutor arnaldo 251  12º andar,instituto do câncer do estado de são paulo octávio frias de oliveira,rio de janeiro,são paulo,01246000
2642,av dr arnaldo  455  cerqueira césar,faculdade de medicina da universidade de são paulo,são paulo,sao paulo,01246903
2643,avenida arnolfo de azevedo 121,instituto de ensino e pesquisa são lucas,são paulo,são paulo,01248040
2644,avenida arnolfo de azevedo 121,instituto de ensino e pesquisa são lucas,são paulo,são paulo,01248040
2645,rua dona adma jafet 115,hospital sirio libanes,sao paulo,sao paulo,01308050
2646,rua adma jafet 91bloco aterreo,hospital sírio libanês,são paulo,são paulo,01308050
2647,rua adma jafet 91bloco aterreo,hospital sírio libanês,são paulo,são paulo,01308050
2648,rua adma jafet 91bloco a,sociedade beneficente de senhoras hospital sirio libanes,são paulo,são paulo,01308050
2649,rua adma jafet 91 bela vista,sociedade beneficente de senhoras hospital sirio libanes,são paulo,são paulo,01308050
2650,rua adma jafet 91 bela vista,sociedade beneficente de senhoras hospital sirio libanes,são paulo,são paulo,01308050
2651,rua adma jafet 91 bela vista,sociedade beneficente de senhoras hospital sirio libanes,são paulo,são paulo,01308050
2652,rua adma jafet 91 bela vista,sociedade beneficente de senhoras hospital sirio libanes,são paulo,são paulo,01308050
2653,rua adma jafet 91 bela vista,sociedade beneficente de senhoras hospital sirio libanes,são paulo,são paulo,01308050
2654,rua adma jafet 91 bela vista,sociedade beneficente de senhoras hospital sirio libanes,são paulo,são paulo,01308050
2655,rua adma jafet 91 bela vista,sociedade beneficente de senhoras hospital sirio libanes,são paulo,são paulo,01308050
2656,rua prof daher cutait 69 – bela vista1º andar do prédio dos ambulatórios,hospital sirio libanes,são paulo,são paulo,01308060
2657,rua maestro cardim 769,real e benemérita portuguesa de beneficência,são paulo,são paulo,01323001
2658,rua joão julião 331 centro de pesquisa clícina instituto de ciências paraísobela vistasão paulo  sp,hospital alemão oswaldo cruz,são paulo,são paulo,01323903
2659,rua professor antnio prudente 211liberdade,fundacao antonio prudente  accamargo cancer center,sao paulo,sao paulo,01509010
2660,r professor antonio prudente 211 liberdade,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509010
2661,rua professor antônio prudente 211aclimaçãosão paulo  sp,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509010
2662,rua professor antonio prudente 211liberdade,fundacao antonio prudente  accamargo cancer center,sao paulo,sao paulo,01509900
2663,rua professor antonio prudente 211,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509900
2664,rua professor antonio prudente 211,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509900
2665,rua professor antonio prudente 211,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509900
2666,rua professor antonio prudente 211,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509900
2667,rua professor antonio prudente 211,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509900
2668,rua professor antonio prudente 211,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509900
