SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
2621,29973,instituto do câncer arnaldo vieira de carvalho,instituto do câncer arnaldo vieira de carvalho,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua aurora 8583o andar,rua aurora 8583o andar,3.0,01209000,01209000,1.0,7.0
2622,29974,ipec  instituto de pesquisa clínica,ipec  instituto de pesquisa clínica,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua marques de itu 503conj 31,rua marques de itu 503conj 31,3.0,01223001,01223001,1.0,7.0
2629,29981,instituto de ensino e pesquisa são lucas,instituto de ensino e pesquisa são lucas,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua arnolfo de azevedo 121,rua arnolfo de azevedo 121,3.0,01236030,01236030,1.0,7.0
2632,29984,hospital são paulo,hospital são paulo,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua novo horizonte 94 ap 22 sender miszputen,rua novo horizonte 94 ap 22 sender miszputen,3.0,01244020,01244020,1.0,7.0
2637,29989,instituto do câncer do estado de são paulo octávio frias de oliveira,instituto do câncer do estado de são paulo octávio frias de oliveira,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,avenida doutor arnaldo numero 251oncologia clinica pesquisa clinica,avenida doutor arnaldo numero 251oncologia clinica pesquisa clinica,3.0,01246 000,01246 000,1.0,7.0
2638,29990,centro de oncologia inrad hcfmusp,centro de oncologia inrad hcfmusp,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua drive arnaldo 251 5º andar,rua drive arnaldo 251 5º andar,3.0,01246000,01246000,1.0,7.0
2639,29991,hospital das clinicas da faculdade de medicina da universidade de sao paulo,hospital das clinicas da faculdade de medicina da universidade de sao paulo,1.0,sao paulo,sao paulo,1.0,sao paulo,sao paulo,1.0,avendia doutor arnaldo 251pesquisa clnicacerqueira cesar,avendia doutor arnaldo 251pesquisa clnicacerqueira cesar,3.0,01246000,01246000,1.0,7.0
2641,29993,instituto do câncer do estado de são paulo octávio frias de oliveira,instituto do câncer do estado de são paulo octávio frias de oliveira,1.0,rio de janeiro,rio de janeiro,1.0,são paulo,são paulo,1.0,avenida doutor arnaldo 251  12º andar,avenida doutor arnaldo 251  12º andar,3.0,01246000,01246000,1.0,7.0
2642,29994,faculdade de medicina da universidade de são paulo,faculdade de medicina da universidade de são paulo,1.0,são paulo,são paulo,1.0,sao paulo,sao paulo,1.0,av dr arnaldo  455  cerqueira césar,av dr arnaldo  455  cerqueira césar,3.0,01246903,01246903,1.0,7.0
2645,29997,hospital sirio libanes,hospital sirio libanes,1.0,sao paulo,sao paulo,1.0,sao paulo,sao paulo,1.0,rua dona adma jafet 115,rua dona adma jafet 115,3.0,01308050,01308050,1.0,7.0
2646,29998,hospital sírio libanês,hospital sírio libanês,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua adma jafet 91bloco aterreo,rua adma jafet 91bloco aterreo,3.0,01308050,01308050,1.0,7.0
2649,30001,sociedade beneficente de senhoras hospital sirio libanes,sociedade beneficente de senhoras hospital sirio libanes,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua adma jafet 91 bela vista,rua adma jafet 91 bela vista,3.0,01308050,01308050,1.0,7.0
2657,30009,real e benemérita portuguesa de beneficência,real e benemérita portuguesa de beneficência,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua maestro cardim 769,rua maestro cardim 769,3.0,01323001,01323001,1.0,7.0
2658,30010,hospital alemão oswaldo cruz,hospital alemão oswaldo cruz,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua joão julião 331 centro de pesquisa clícina instituto de ciências paraísobela vistasão paulo  sp,rua joão julião 331 centro de pesquisa clícina instituto de ciências paraísobela vistasão paulo  sp,3.0,01323903,01323903,1.0,7.0
2659,30011,fundacao antonio prudente  accamargo cancer center,fundacao antonio prudente  accamargo cancer center,1.0,sao paulo,sao paulo,1.0,sao paulo,sao paulo,1.0,rua professor antnio prudente 211liberdade,rua professor antnio prudente 211liberdade,3.0,01509010,01509010,1.0,7.0
