SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
21559,21559,"Clarksville Gastroenterology, PC","Clarksville Gastroenterology, PC",1.0,Tennessee,Tennessee,1.0,Clarksville,Clarksville,1.0,132 Hillcrest Drive,132 Hillcrest Drive,3.0,37043,37043,1.0,7.0
21560,21559,"Clarksville Gastroenterology, PC","Clarksville Gastroenterology, PC",1.0,Tennessee,Tennessee,1.0,Clarksville,Clarksville,1.0,132 Hillcrest Drive,132 Hillcrest Drive,3.0,37043,37043,1.0,7.0
21561,21559,"Clarksville Gastroenterology, PC","Clarksville Gastroenterology, PC",1.0,Tennessee,Tennessee,1.0,Clarksville,Clarksville,1.0,132 Hillcrest Drive,132 Hillcrest Drive,3.0,37043,37043,1.0,7.0
21562,21559,"Clarksville Gastroenterology, PC","Clarksville Gastroenterology, PC",1.0,Tennessee,Tennessee,1.0,Clarksville,Clarksville,1.0,132 Hillcrest Drive,132 Hillcrest Drive,3.0,37043,37043,1.0,7.0
21563,21559,"Clarksville Gastroenterology, PC","Clarksville Gastroenterology, PC",1.0,Tennessee,Tennessee,1.0,Clarksville,Clarksville,1.0,132 Hillcrest Drive,132 Hillcrest Drive,3.0,37043,37043,1.0,7.0
21564,21564,GI Specialists of Clarksville PC,GI Specialists of Clarksville PC,1.0,Tennessee,Tennessee,1.0,Montgomery County,Montgomery County,1.0,"280 Warfield Boulevard, Clarksville","280 Warfield Boulevard, Clarksville",3.0,37043,37043,1.0,7.0
21565,21564,GI Specialists of Clarksville PC,GI Specialists of Clarksville PC,1.0,Tennessee,Tennessee,1.0,Montgomery County,Montgomery County,1.0,"280 Warfield Boulevard, Clarksville","280 Warfield Boulevard, Clarksville",3.0,37043,37043,1.0,7.0
21566,21564,GI Specialists of Clarksville PC,GI Specialists of Clarksville PC,1.0,Tennessee,Tennessee,1.0,Montgomery County,Montgomery County,1.0,"280 Warfield Boulevard, Clarksville","280 Warfield Boulevard, Clarksville",3.0,37043,37043,1.0,7.0
21567,21564,GI Specialists of Clarksville PC,GI Specialists of Clarksville PC,1.0,Tennessee,Tennessee,1.0,Montgomery County,Montgomery County,1.0,"280 Warfield Boulevard, Clarksville","280 Warfield Boulevard, Clarksville",3.0,37043,37043,1.0,7.0
21568,21564,GI Specialists of Clarksville PC,GI Specialists of Clarksville PC,1.0,Tennessee,Tennessee,1.0,Montgomery County,Montgomery County,1.0,"280 Warfield Boulevard, Clarksville","280 Warfield Boulevard, Clarksville",3.0,37043,37043,1.0,7.0
