SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
15059,15160,tufts medical center  ppds,floating hospital for children,0.0,massachusetts,massachusetts,1.0,boston,boston,1.0,800 washington street,800 washington street,3.0,211,2111,0.0,5.0
15061,15061,ponce medical school foundation,ponce medical school foundation,1.0,pr,pr,1.0,ponce,ponce,1.0,280 monterrey street,280 monterrey street,3.0,716,716,1.0,7.0
15062,15062,ponce medical school foundation inc,ponce medical school foundation inc,1.0,puerto rico,puerto rico,1.0,ponce,ponce,1.0,280 monterrey streetcaimed center,280 monterrey streetcaimed center,3.0,716,716,1.0,7.0
15063,15063,fundacion de investigacion de diego fdi clinical research,fundacion de investigacion de diego fdi clinical research,1.0,puerto rico,puerto rico,1.0,humacao,humacao,1.0,355 calle font marteloryder memorial hospital  nursing home rmhc,355 calle font marteloryder memorial hospital  nursing home rmhc,3.0,792,792,1.0,7.0
15064,15064,rafael h zaragozaurdaz,rafael h zaragozaurdaz,1.0,san juan,san juan,1.0,puerto rico,puerto rico,1.0,317 ave manuel domenech,317 ave manuel domenech,3.0,918,918,1.0,7.0
15065,15065,hospital auxilio mutuo cancer center,hospital auxilio mutuo cancer center,1.0,puerto rico,puerto rico,1.0,san juan,san juan,1.0,avenida ponce de leon 725 edificio nino jesus pda 3712 piso 4internal medicine,avenida ponce de leon 725 edificio nino jesus pda 3712 piso 4internal medicine,3.0,919,919,1.0,7.0
15066,15066,san juan va medical center  navref  ppds,san juan va medical center  navref  ppds,1.0,puerto rico,puerto rico,1.0,san juan,san juan,1.0,10 casia street,10 casia street,3.0,921,921,1.0,7.0
15067,15067,san juan community oncology group,san juan community oncology group,1.0,puerto rico,puerto rico,1.0,san juan,san juan,1.0,735 ponce de león,735 ponce de león,3.0,9221965,9221965,1.0,7.0
15068,15068,puerto rico clinical and translational research consortium,puerto rico clinical and translational research consortium,1.0,pr,pr,1.0,san juan,san juan,1.0,1st floor university hospitalpo box 365067,1st floor university hospitalpo box 365067,3.0,936,936,1.0,7.0
15069,15069,pr hematology oncology group,pr hematology oncology group,1.0,puerto rico,puerto rico,1.0,bayamon,bayamon,1.0,100 paseo san pablosuite 510,100 paseo san pablosuite 510,3.0,961,961,1.0,7.0
15070,15070,hampshire gastroenterology associates,hampshire gastroenterology associates,1.0,massachusetts,massachusetts,1.0,florence,florence,1.0,10 main street,10 main street,3.0,1062,1062,1.0,7.0
15078,15078,bay state medical associates,bay state medical associates,1.0,massachusetts,massachusetts,1.0,springfield,springfield,1.0,759 chestnut street,759 chestnut street,3.0,1199,1199,1.0,7.0
15079,15079,baystate medical associates,baystate medical associates,1.0,massachusetts,massachusetts,1.0,springfield,springfield,1.0,baystate medical center3300 main street,baystate medical center3300 main street,3.0,1199,1199,1.0,7.0
15089,15089,berkshire gastroenterology pc,berkshire gastroenterology pc,1.0,massachusetts,massachusetts,1.0,pittsfield,pittsfield,1.0,24 charles street,24 charles street,3.0,1201,1201,1.0,7.0
15094,15094,berkshire hematology oncology,berkshire hematology oncology,1.0,massachussets,massachussets,1.0,north adams,north adams,1.0,77 hospital avenue,77 hospital avenue,3.0,1247,1247,1.0,7.0
15096,15096,university of massachusetts memorial health care,university of massachusetts memorial health care,1.0,massachusetts,massachusetts,1.0,fitchburg,fitchburg,1.0,275 nichols roadhealth alliance,275 nichols roadhealth alliance,3.0,1420,1420,1.0,7.0
