SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
20059,20059,Clinical Neuroscience Solutions Inc,Clinical Neuroscience Solutions Inc,1.0,Florida,Florida,1.0,Jacksonville,Jacksonville,1.0,618 East South StreetSuite 100Suite 202,618 East South StreetSuite 100Suite 202,3.0,32801,32801,1.0,7.0
20060,20059,Clinical Neuroscience Solutions Inc,Clinical Neuroscience Solutions Inc,1.0,Florida,Florida,1.0,Jacksonville,Jacksonville,1.0,618 East South StreetSuite 100Suite 202,618 East South StreetSuite 100Suite 202,3.0,32801,32801,1.0,7.0
20061,20059,Clinical Neuroscience Solutions Inc,Clinical Neuroscience Solutions Inc,1.0,Florida,Florida,1.0,Jacksonville,Jacksonville,1.0,618 East South StreetSuite 100Suite 202,618 East South StreetSuite 100Suite 202,3.0,32801,32801,1.0,7.0
20062,20059,Clinical Neuroscience Solutions Inc,Clinical Neuroscience Solutions Inc,1.0,Florida,Florida,1.0,Jacksonville,Jacksonville,1.0,618 East South StreetSuite 100Suite 202,618 East South StreetSuite 100Suite 202,3.0,32801,32801,1.0,7.0
20063,20063,Clinical Neuroscience Solutions Inc,Clinical Neuroscience Solutions Inc,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,618 East South StreetSuite 100,618 East South StreetSuite 100,3.0,32801,32801,1.0,7.0
20064,20063,Clinical Neuroscience Solutions Inc,Clinical Neuroscience Solutions Inc,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,618 East South StreetSuite 100,618 East South StreetSuite 100,3.0,32801,32801,1.0,7.0
20065,20063,Clinical Neuroscience Solutions Inc,Clinical Neuroscience Solutions Inc,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,618 East South StreetSuite 100,618 East South StreetSuite 100,3.0,32801,32801,1.0,7.0
20066,20063,Clinical Neuroscience Solutions Inc,Clinical Neuroscience Solutions Inc,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,618 East South Street,618 East South StreetSuite 100,0.0,32801,32801,1.0,4.0
20067,20063,Clinical Neuroscience Solutions Inc,Clinical Neuroscience Solutions Inc,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,618 East South StreetSuite 100,618 East South StreetSuite 100,3.0,32801,32801,1.0,7.0
20068,20063,Clinical Neuroscience Solutions Inc,Clinical Neuroscience Solutions Inc,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,618 East South StreetSuite 100,618 East South StreetSuite 100,3.0,32801,32801,1.0,7.0
20069,20063,Clinical Neuroscience Solutions Inc,Clinical Neuroscience Solutions Inc,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,618 East South StreetSuite 100,618 East South StreetSuite 100,3.0,32801,32801,1.0,7.0
20070,20070,"Clinical Neuroscience Solutions, Inc.","Clinical Neuroscience Solutions, Inc.",1.0,Orlando,Orlando,1.0,Florida,Florida,1.0,618 East South StreetSuite 100,618 East South StreetSuite 100,3.0,32801,32801,1.0,7.0
20071,20070,"Clinical Neuroscience Solutions, Inc.","Clinical Neuroscience Solutions, Inc.",1.0,Orlando,Orlando,1.0,Florida,Florida,1.0,618 East South StreetSuite 100,618 East South StreetSuite 100,3.0,32801,32801,1.0,7.0
20072,20072,CNS Healthcare,CNS Healthcare,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,618 East South StreetSuite 202,618 East South StreetSuite 202,3.0,32801,32801,1.0,7.0
20073,20072,CNS Healthcare,CNS Healthcare,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,618 East South StreetSuite 100,618 East South StreetSuite 202,3.0,32801,32801,1.0,7.0
20074,20072,CNS Healthcare,CNS Healthcare,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,618 East South StreetSuite 202,618 East South StreetSuite 202,3.0,32801,32801,1.0,7.0
20075,20072,CNS Healthcare,CNS Healthcare,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,618 East South StreetSuite 202,618 East South StreetSuite 202,3.0,32801,32801,1.0,7.0
20076,20076,AdventHealth,AdventHealth,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,601 E. Rollins St.Suite 700,601 E. Rollins St.Suite 700,3.0,32803,32803,1.0,7.0
20077,20077,AdventHealth Orlando,AdventHealth Orlando,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,601 East Rollins Street,601 East Rollins Street,3.0,32803,32803,1.0,7.0
20078,20078,"AES - DRS - Synexus Clinical Research US, Inc. - Orlando","AES - DRS - Synexus Clinical Research US, Inc. - Orlando",1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1219 East LivingstonSuite A,1219 East LivingstonSuite A,3.0,32803,32803,1.0,7.0
20079,20079,Center For Digestive Health,Center For Digestive Health,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1817 North Mills AvenueEndoscopic Research Center,1817 North Mills AvenueEndoscopic Research Center,3.0,32803,32803,1.0,7.0
20080,20079,Center For Digestive Health,Center For Digestive Health,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1817 North Mills AvenueEndoscopic Research Center,1817 North Mills AvenueEndoscopic Research Center,3.0,32803,32803,1.0,7.0
20081,20079,Center For Digestive Health,Center For Digestive Health,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1817 North Mills AvenueEndoscopic Research Center,1817 North Mills AvenueEndoscopic Research Center,3.0,32803,32803,1.0,7.0
20082,20079,Center For Digestive Health,Center For Digestive Health,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1817 North Mills AvenueEndoscopic Research Center,1817 North Mills AvenueEndoscopic Research Center,3.0,32803,32803,1.0,7.0
20083,20079,Center For Digestive Health,Center For Digestive Health,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1817 North Mills AvenueEndoscopic Research Center,1817 North Mills AvenueEndoscopic Research Center,3.0,32803,32803,1.0,7.0
20084,20079,Center For Digestive Health,Center For Digestive Health,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1817 North Mills AvenueEndoscopic Research Center,1817 North Mills AvenueEndoscopic Research Center,3.0,32803,32803,1.0,7.0
20085,20079,Center For Digestive Health,Center For Digestive Health,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1817 North Mills AvenueEndoscopic Research Center,1817 North Mills AvenueEndoscopic Research Center,3.0,32803,32803,1.0,7.0
20086,20086,Combined Research Orlando Phase I-IV LLC,Combined Research Orlando Phase I-IV LLC,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,715 North Fern Creek AvenueSuite B,715 North Fern Creek AvenueSuite B,3.0,32803,32803,1.0,7.0
20087,20087,Florida Hospital,Florida Hospital,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,601 East Rolling Street,601 East Rolling Street,3.0,32803,32803,1.0,7.0
20088,20087,Florida Hospital,Florida Hospital,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,601 East Rollins Street,601 East Rolling Street,3.0,32803,32803,1.0,7.0
20089,20089,Orlando VA Medical Center,Orlando VA Medical Center,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,5201 Raymond Street,5201 Raymond Street,3.0,32803,32803,1.0,7.0
20090,20076,AdventHealth,AdventHealth,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,2415 North Orange AvenueBlood & Marrow Transplant CenterSuite 601,601 E. Rollins St.Suite 700,0.0,32804,32803,1.0,4.0
20091,20091,AdventHealth,AdventHealth,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,2501 North Orange AvenueSuite 689,2501 North Orange AvenueSuite 689,3.0,32804,32804,1.0,7.0
20092,20092,AdventHealth,AdventHealth,1.0,Orlando,Orlando,1.0,Florida,Florida,1.0,2501 North Orange Avenue8th Floor,2501 North Orange Avenue8th Floor,3.0,32804,32804,1.0,7.0
20093,20093,AdventHealth (Florida Hospital) - Transplant Institute,AdventHealth (Florida Hospital) - Transplant Institute,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,2415 North Orange Avenue,2415 North Orange Avenue,3.0,32804,32804,1.0,7.0
20094,20094,AdventHealth Orlando,AdventHealth Orlando,1.0,FL,FL,1.0,Orlando,Orlando,1.0,2501 North Orange AvenueSuite 689,2501 North Orange AvenueSuite 689,3.0,32804,32804,1.0,7.0
20095,20095,AdventHealth Orlando,AdventHealth Orlando,1.0,FL,FL,1.0,Orlando,Orlando,1.0,2501 North Orange Avenue,2501 North Orange Avenue,3.0,32804,32804,1.0,7.0
20096,20095,Cancer Insitute of Florida - Altmonte,AdventHealth Orlando,0.0,FL,FL,1.0,Orlando,Orlando,1.0,2501 North Orange Avenue,2501 North Orange Avenue,3.0,32804,32804,1.0,6.0
20097,20094,Center for Colon & Rectal Surgery -  Altamonte Springs,AdventHealth Orlando,0.0,FL,FL,1.0,Orlando,Orlando,1.0,2415 North Orange AvenueSuite 300,2501 North Orange AvenueSuite 689,3.0,32804,32804,1.0,6.0
20098,20098,AdventHealth Orlando,AdventHealth Orlando,1.0,Orlando,Orlando,1.0,Florida,Florida,1.0,2415 N Orange Ave Ste 300,2415 N Orange Ave Ste 300,3.0,32804-5521,32804-5521,1.0,7.0
