SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,Unnamed: 15,CONCAT_ADDRESS
15175,CDM,PPD,SHP607-202,1-15MUJQO,,United_States,tufts university  boston  ppds,massachusetts,boston,02111,,117.0,136 harrison avenue
15176,CDM,PPD,SHP607-202,1-15MUJR1,,United_States,floating hospital for children,massachusetts,boston,021111552,,118.0,800 washington streettuftsnew england medical center
15177,CDM,IQVIA,TED-R13-002,0528,1-15SKCZG,United_States,massachusetts general hospital,boston,massachusetts,02114,,119.0,165 cambridge st 9th floor
15149,CDM,PPD,SHP647-304,1-24D0UHW,,United_States,pentucket medical associates,massachusetts,haverhill,01830,,91.0,1 park waygastroenterology  merrimack valley endoscopy center
15154,CDM,PPD,SHP607-202,1-15NMR6W,,United_States,beverly hospital,massachusetts,beverly,01915,,96.0,85 herrick street
15155,CDM,PPD,TAK-788-2001,1-74VZMR9,,United_States,north shore cancer center,massachusetts,peabody,01960,,97.0,17 centennial drive
15156,CDM,PPD,SHP647-301,1-ZGYX0E,,United_States,sw gastroenterological associates,massachusetts,norwood,02062,,98.0,886 washington streetsuite 1
15158,CDM,PPD,SHP647-301,1-XFVQYJ,,United_States,bluetheory clinical trials,massachusetts,boston,02110,,100.0,137a lewis wharf
15160,CDM,PPD,SHP621-301,1-HK0J1A,,United_States,floating hospital for children,massachusetts,boston,02111,,102.0,800 washington street
15162,CDM,PRA,C34005,58012,1-1CZ7Z10,United_States,tufts medical center,ma,boston,02111,,104.0,800 washington streetmailbox 245
15163,CDM,ICON,C16007,,62201,United_States,tufts medical center,massachusetts,boston,02111,,105.0,800 washington streetproger building
15165,CDM,PPD,Pevonedistat-2001,1-D901XE,,United_States,tufts medical center  ppds,massachusetts,boston,02111,,107.0,750 washington st
15167,CDM,PPD,Pevonedistat-2001,1-JHTBKE,,United_States,tufts medical center  ppds,massachusetts,boston,02111,,109.0,800 washington streetsouth building 8th floor
