SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,rnum,CONCAT_ADDRESS
30209,CDM,PPD,SHP647-301,301-052,,Brazil,universidade federal do rio de janeiro hospital universitário clementino fraga filho,rio de janeiro,rio de janeiro,21941590,,237,rua voluntários da pátria 455 sala 1410
30211,CDM,PPD,NSMM-5001,05003,,Brazil,hospital universitário clementino fraga filho ufrj,rio de janeiro,rio de janeiro,21941913,,239,rua professor rodolpho paulo rocco 255
30213,CDM,IQVIA,MLN0002SC-3030,05010,1-25UJRQ2,Brazil,hucffufrj  hospital universitário clementino fraga filho  universidade federal do rio de janeiro,rio de janeiro,rio do janeiro,21941913,,241,rua rodolpho paulo roco 255cidade universitária  ilha do fundão
30215,CDM,PPD,Pevonedistat-3001,05004,,Brazil,universidade federal do rio de janeiro  ufrj,rio de janeiro,rio de janeiro,21941913,,243,rua professor rodolpho paulo rocco 255
30217,CDM,PPD,C16019,05901,,Brazil,universidade federal do rio de janeiro  ufrj,rio de janeiro,rio de janeiro,21941913,,245,rua professor rodolpho paulo rocco 255servico de hematologia
30219,CDM,PPD,SHP611-201,1-3SGJNQC,,Brazil,instituto fernandes figueira,rio de janeiro,rio de janeiro,22250020,,247,avenida rui barbosa 716departamento de geneticabloco c
30220,CDM,PPD,TAK-007-2001,1-8H77SSH,,Brazil,centro de tratamento de tumores botafogo – cttb,rio de janeiro,rio de janeiro,22250040,,248,praia botafogo 300 4° andarbotafogorio de janeiro  rj
30226,CDM,PPD,SHP647-305,305-056,,Brazil,bioclinica rio  ppds,rio de janeiro,rio de janeiro,22271100,,254,rua mena barreto 33botafogo
30228,CDM,PPD,SHP647-305,1-43M3EIV,,Brazil,ccbr brasil,rio de janeiro,rio de janeiro,22271100,,256,rua mena barreto 33departamento de cardiologia2° andar
30232,CDM,PPD,C16021,1-8DPXKG,,Brazil,associação centro de estudos oncoclínica ceo,rio de janeiro,rio de janeiro,22640000,,260,avenida armando lombardi 1000  barra da tijucasala 230 bloco 1
30233,CDM,IQVIA,161403,563,1-38DDDFS,Brazil,huap  uff  hospital universitario antonio pedro  universidade federal fluminense,niterói,rio do janeiro,24033900,,261,rua marquês de paraná 303  4º andarcentro
30235,CDM,PRA,Ponatinib-3001,05005,1-1KD4OSW,Brazil,eurolatino juiz de fora pesquisas medicas,minas gerais,juiz de fora,26033318,,263,avenida presidente itamar franco 4001sala 803  torre lestecascatinha
30236,CDM,PPD,DEN-301,2112,,Brazil,universidade federal do espirito santo – hospital universitário cassiano antônio de moraes – hucam,espírito santo,vitoria,29040091,,264,avenida marechal campos 1468nucleo de doenças infecciosas cbm
30237,CDM,PPD,SHP647-307,307-049,,Brazil,cedoes diagnóstico e pesquisa,espírito santo,vitória,29055450,,265,rua joão da silva abreu 78  praia do canto pesquisa clínica
30244,CDM,PPD,TAK-788-3001,05008,,Brazil,cenantron centro avançado de tratamento oncológico ltda,minas gerais,belo horizonte,30130090,,272,rua padre rolim 120 santaefigênia
30245,CDM,PPD,SHP620-302,1-24OGNRC,,Brazil,hospital das clinicas da ufmg,minas gerais,belo horizonte,30130100,,273,av professor alfredo balena 110ala leste
30247,CDM,PPD,TAK-007-2001,1-8H77SS5,,Brazil,hospital das clinicas da universidade federal de minas gerais,minas gerais,belo horizonte,30130100,,275,avenida alfredo balena 190 departamento de doencas infecciosas east parasitariascentrobelo horizonte  mg
30251,CDM,PPD,Pevonedistat-2001,1-D87NA3,,Brazil,universidade federal de minas gerais,minas gerais,belo horizonte,30130100,,279,av alfredo balena no 110centro de pesquisas do hospital
30252,CDM,PPD,Ponatinib-1501,1-5VW1SEQ,,Brazil,santa casa de misericordia de belo horizonte,minas gerais,belo horizonte,30150221,,280,avenida francisco sales 1111
30257,CDM,IQVIA,C25004,05010,1-48491XO,Brazil,santa casa de misericórdia de belo horizonte,belo horizonte,minas gerais,30150221,,285,avenida francisco sales 1111santa efigênia
30258,CDM,PPD,Pevonedistat-3001,1-16Q6D10,,Brazil,hematologica clinica de diagnostico e tratamento de doencas do sangue,minas gerais,belo horizonte,30150270,,286,rua otoni numero 881 15º andar
30261,CDM,PPD,Pevonedistat-2001,1-EPODJK,,Brazil,hospital das clinicas da universidade federal de minas gerais,minas gerais,belo horizonte,30150281,,289,avenida bernardo monteiro 918
30264,CDM,PPD,TAK-788-3001,1-5M93JRQ,,Brazil,instituto mario penna,minas gerais,belo horizonte,30380472,,292,rua gentios nº 1350
30268,CDM,PPD,TAK-007-2001,1-958D99U,,Brazil,universidade federal de juiz de fora,minas gerais,juiz de fora,36060210,,296,rua heitor guimarãesvitorino braga
30269,CDM,PPD,TAK-007-2001,1-8H77SYR,,Brazil,centro oncológico do triângulo ltda,minas gerais,uberlândia,38408150,,297,avenida anselmo alves dos santos 900segismundo pereirauberlândia  mg
30270,CDM,PPD,C16021,1-8DPXOS,,Brazil,santa casa de misericórdia da bahia,bahia,salvador,40050410,,298,praça conselheiro almeida couto 500serviço de oncologia adulto
30271,CDM,PPD,HOS,108,,Brazil,universidade federal da bahia hospital universitário professor edgard santos,bahia,salvador,40110060,,299,rua augusto viana snserviço de genética médica3º andar
30273,CDM,PPD,NSMM-5001,05009,,Brazil,cehon  centro de hematologia e oncologia da bahia ltda,bahia,salvador,40110150,,301,avenida araújo pinho 439
30277,CDM,PPD,SHP647-302,1-16ECA89,,Brazil,hospital universitario prof edgar santos,bahia,salvador,40110160,,305,rua augusto viana sn canela3ºandar
30279,CDM,PPD,TAK-788-3001,05005,,Brazil,nucleo de oncologia da bahia,bahia,salvador,40170110,,307,avenida adhemar de barros 123 edf gildete lessaondina
30280,CDM,PPD,C16021,1-8AZ8PV,,Brazil,hospital jorge valente,bahia,bahia,40170130,,308,avenida garibaldi 2229loja 2
30281,CDM,PPD,C16021,1-8DPXSN,,Brazil,hospital aristides maltez liga bahiana contra o câncer,bahia,salvador,40285001,,309,avenida d joão vi 332 brotascentro médico iguatemisuites 409410
30282,CDM,PPD,DEN-301,2116,,Brazil,associação obras sociais irmã dulce hospital santo antônio,bahia,salvador,40420000,,310,avenida bonfim 161centro de pesquisa clínica
30283,CDM,PRA,Ponatinib-3001,05003,1-1KD233M,Brazil,hospital sao rafaelmonte tabor,bahia,salvador,41253,,311,avenida sao rafael 2152
30284,CDM,ICON,C25003,,3993,Brazil,hospital sao rafael,bahia,salvador,41253190,,312,av sao rafael 2152 03 subsolo
30286,CDM,PPD,SHP647-303,303-051,,Brazil,hospital são rafael,bahia,salvador,41253190,,314,avenida são rafael 2152departamento de neurologia3ºandar
30290,CDM,PPD,C16021,1-8JDW12,,Brazil,hospital são rafael,bahia,salvador,41253190,,318,avenida são rafael 21526º andar
30294,CDM,IQVIA,C25004,05005,1-2XVM2RN,Brazil,hospital são rafael sa,salvador,bahia,41253190,,322,avenida são rafael 2152 6º andarsão marcos
30295,CDM,PPD,TAK-788-3001,1-5HWZ0TG,,Brazil,clinica amo,bahia,salvador,41950610,,323,rua conselheiro pedro luiz 189 rio vermelho
30296,CDM,IQVIA,C25004,05009,1-48491RV,Brazil,imip  instituto de medicina integral professor fernando figueira,recife,pernambuco,50070550,,324,rua dos coelhos 300boa vista
30297,CDM,PPD,TAK-788-3001,1-5I6W6ID,,Brazil,instituto de ensino e pesquisa alberto ferreira da costa,pernambuco,recife,52010040,,325,avenue governador agamenon magalhães 4760  paissandu
30298,CDM,PPD,C16019,05905,,Brazil,hospital das clínicas da faculdade de medicina da universidade de são paulo,são paulo,são paulo,5403000,,326,avenida dr eneas de carvalho aguiar 155
30301,CDM,PPD,HOS,109,,Brazil,hospital universitario uncisal,alagoas,maceió,57010382,,329,rua doutor jorge de lima 113 trapiche da barra
30302,CDM,PPD,DEN-301,2113,,Brazil,centro de pesquisas clínicas de natal,rio grande do norte,natal,59025050,,330,rua ponciano barbosa 282
