SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
3075,3075,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3083,3083,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3095,3095,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3099,3099,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3102,3102,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3103,3103,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3105,3105,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3106,3106,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3108,3108,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3112,3112,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3115,3115,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3116,3116,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3125,3125,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3126,3126,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3127,3127,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3128,3128,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3131,3131,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3132,3132,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2621,2621,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2622,2622,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3137,3137,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3139,3139,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2629,2629,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2632,2632,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3148,3148,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2637,2637,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2638,2638,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
