SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,rnum,CONCAT_ADDRESS
16384,CDM,PPD,SHP647-301,1-ZX03IP,,United_States,new york gi center,new york,bronx,10461,,1326,1200 waters place
16386,CDM,PPD,C16014,1-E46XW,,United_States,our lady of mercy medical center,new york,bronx,10466,,1328,600 east 233 street 7th floor14a36
16387,CDM,PPD,Pevonedistat-3001,1-16QRYFB,,United_States,bronx river medical associates pc,new york,bronx,10467,,1329,60 east 208th street
16391,CDM,PPD,Brigatinib-1003,1-6E3MZKQ,,United_States,childrens hospital at montefiore,new york,bronx,10467,,1333,3415 bainbridge avenue
16394,CDM,PPD,TAK-079-1004,1-61XFF93,,United_States,dr fernando j camacho private practice,new york,bronx,10467,,1336,60 east 208th street
16399,CDM,PPD,TAK-788-2001,58007,,United_States,montefiore medical center,new york,bronx,10467,,1341,111 east 210 street
16407,CDM,PPD,TAK-007-2001,58011,,United_States,montefiore medical center,new york,bronx,10467,,1349,2415 banbridge avenue
16416,CDM,IQVIA,TAK-994-1501,58021,1-4QYNB0L,United_States,montefiore medical center prime,bronx,new york,10467,,1358,3411 wayne aveground floor
16419,CDM,ICON,C25003,,7949,United_States,yeshiva university  albert einstein college of medicine  montefiore medical center mmc,new york,bronx,104672401,,1361,111 e 210th st
16420,CDM,IQVIA,TED-R13-002,0532,1-1U4URT8,United_States,montefiore medical ctr chld spc,bronx,new york,104672403,,1362,3415 bainbridge ave
16421,CDM,PPD,SHP647-301,1-10805JI,,United_States,advantage clinical trials,new york,bronx,10468,,1363,2386 jerome avenue3rd floor
16432,CDM,PPD,SHP620-303,0061,,United_States,james j peters veterans administration medical center  navref  ppds,new york,bronx,10468,,1374,130 west kingsbridge road
16435,CDM,PPD,NSMM-5001,1-LECJIK,,United_States,eastchester center for cancer care,new york,bronx,10469,,1377,2330 eastchester road
16441,CDM,PPD,C16014,1-DX4FJ,,United_States,advanced oncology associates,new york,armonk,10504,,1383,84 business park drivesuite 203
16442,CDM,PPD,SHP647-305,1-ZX03KO,,United_States,caremount medical pc,new york,carmel,10512,,1384,672 stoneleigh avenue
16444,CDM,PPD,SHP647-306,1-25TK5PQ,,United_States,scarsdale medical group,new york,harrison,10528,,1386,550 mamaroneck avenuesuite 101
16451,CDM,PPD,Brigatinib-1002,1-616GJ6F,,United_States,boston childrens health physicians bchp,new york,hawthorne,10532,,1393,19 bradhurst aveskyline officeroom 1nj08
16453,CDM,PPD,C16014,1-TDMLM,,United_States,new york medical college,new york,hawthorne,10532,,1395,19 bradhurst avenue
16457,CDM,PPD,Pevonedistat-1016,1-3SC6FPN,,United_States,westchester oncology hematology,new york,hawthorne,10532,,1399,19 bradhurst avenuesuite 2100
16458,CDM,PPD,SHP647-301,1-ZWXQZ5,,United_States,caremount medical pc mount kisco,new york,mount kisco,10549,,1400,90 south bedford road
16460,CDM,PPD,C16014,1-GR2QX,,United_States,westchester hematology oncology associates,new york,mount kisco,10549,,1402,400 east main street 5th floor
16461,CDM,PPD,SHP620-303,1-TIF98H,,United_States,mount vernon hospital,new york,mount vernon,10550,,1403,12 north 7th avenue
16462,CDM,PPD,Pevonedistat-2001,1-D8Y2QH,,United_States,new york medical college,new york,valhalla,10562,,1404,19 skyline drivedepartment of medicine munger pavilion
16463,CDM,ICON,C25003,,347115,United_States,memorial sloan kettering sleepy hollow,new york,sleepy hollow,10591,,1405,777 north broadway
16464,CDM,PPD,SHP647-301,1-205DH3G,,United_States,westchester gastroenterology assoc,new york,sleepy hollow,10591,,1406,777 north broadway305
16471,CDM,PPD,SHP607-202,1-17X5DFH,,United_States,new york medical college,new york,valhalla,10595,,1413,100 woods roadnicu mfch at wmc
16474,CDM,PPD,SHP607-202,1-15NMR19,,United_States,regional neonatal center,new york,westchester,10595,,1416,valhalla campus
16475,CDM,PPD,SHP607-202,1-15NMR0W,,United_States,westchester medical center,new york,valhalla,10595,,1417,100 woods roadmaria fareri childrens hospital regional neonatal center
16476,CDM,PPD,TAK620-5004,038,,United_States,new york medical college,new york,valhalla,105951574,,1418,50 plaza w
16477,CDM,PPD,TAK-079-1004,1-5QGG63W,,United_States,white plains hospital,new york,white plains,10601,,1419,170 maple avenuesuite 300
16478,CDM,PRA,C31004,58011B,1-1C6T9OS,United_States,memorial sloankettering cancer center  westchester,ny,west harrison,10604,,1420,500 westchester avenue
16480,CDM,PPD,SHP647-303,1-1654BOF,,United_States,westchester medical and nutrional center,new york,white plains,10604,,1422,222 westchester avenuesuite 308
