SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,rnum,CONCAT_ADDRESS
17921,CDM,PPD,TAK-788-3001,58012,,United_States,massachusetts general hospital,massachusetts,boston,2114,,2863,55 fruit street
17924,CDM,PRA,C31004,58008,1-1C6PKZ8,United_States,massachusetts general hospital cancer center,ma,boston,2114,,2866,yawkey center for outpatient care mgh32 fruit streetsuite 9e
17925,CDM,PPD,TAK-079-1005,1-5D8IV96,,United_States,beth israel deaconess medical center,massachusetts,boston,2115,,2867,185 pilgrim roadbaker 4
17926,CDM,PPD,MLN0002-3024,1-7I03MLY,,United_States,boston childrens hospital,massachusetts,boston,2115,,2868,300 longwood avenue
17927,CDM,PPD,TAK-007-2001,1-7FVKW2K,,United_States,dana farber cancer institute,massachusetts,boston,2115,,2869,450 brookline avenuebrigham and womens cancer center
17929,CDM,PPD,Brigatinib-1002,1-619XIQ3,,United_States,danafarber boston children’s cancer and blood disorders center,massachusetts,boston,2115,,2871,da3450 brookline avenuepediatric brain tumor center
17931,CDM,PPD,Pevonedistat-3001,1-17BS8LZ,,United_States,harvard medical school,massachusetts,boston,2115,,2873,25 shattuck streetdivision of hematology
17932,CDM,PPD,C16021,1-8JF3YA,,United_States,carroll county cancer center,maryland,westminster,21157,,2874,555 south center street
17935,CDM,PRA,Vedolizumab-3035,58011,1-1N4JN4J,United_States,marlene and stewart greenebaum cancer center,md,baltimore,21201,,2877,22 south greene street
17936,CDM,ICON,C25003,,86866,United_States,umgcc,maryland,baltimore,21201,,2878,22 south greene street
17937,CDM,PPD,TAK-981-1503,1-BADMZRE,,United_States,university of maryland,maryland,baltimore,21201,,2879,22 south green streetgreenebaum cancer center
17938,CDM,PPD,C16029,58011,,United_States,university of maryland,maryland,baltimore,21201,,2880,22 south greene street
17945,CDM,PPD,TAK-788-2001,1-8X4PT8C,,United_States,university of maryland greenebaum cancer center,maryland,baltimore,21201,,2887,22 south green streetgreenebaum cancer center
17949,CDM,PPD,Pevonedistat-3001,1-16VAC9J,,United_States,university of maryland medical center,maryland,baltimore,21201,,2891,22 south green streetgreenebaum cancer center
17958,CDM,PPD,SHP607-202,1-15NMR67,,United_States,university of maryland school of medicine,maryland,baltimore,212011509,,2900,665 w baltimore street
17960,CDM,PPD,SHP647-305,1-XEOOIJ,,United_States,mercy medical center baltimore,maryland,baltimore,21202,,2902,213 saint paul place
17963,CDM,PPD,SHP621-301,1-13J5UQI,,United_States,charm city research,maryland,towson,21204,,2905,7505 osler drivesuite 501
17964,CDM,PPD,SHP647-305,1-XFRPNY,,United_States,greater baltimore medical center,maryland,baltimore,21204,,2906,6565 north charles streetsuite 512suite b
17968,CDM,PPD,C16014,58031,,United_States,university of maryland st joseph medical center the cancer institute,maryland,towson,21204,,2910,7501 osler drive102
17971,CDM,PPD,VDZ-5034,58050,,United_States,johns hopkins university,maryland,baltimore,21205,,2913,720 rutland avenue918 ross research bldg
17972,CDM,PRA,TAK-018-2001,58017,1-1PY2VOY,United_States,johns hopkins university,md,baltimore,21205,,2914,720 rutland avenue
17974,CDM,PPD,TAK-788-3001,1-4YT5P85,,United_States,johns hopkins university school of medicine,maryland,baltimore,21205,,2916,1830 east monument streetdepartment of medicine
17976,CDM,PPD,SHP465-308,1-1S4V8FX,,United_States,kennedy krieger institute,maryland,baltimore,21205,,2918,716 north broadway
17977,CDM,PRA,TAK-041-2001,Weinberger D,1-1KTCEC9,United_States,lieber institute for brain development,md,baltimore,21205,,2919,855 north wolfe street3rd floorsuite 300
17978,CDM,IQVIA,SHP655-201,508,1-45E9C5U,United_States,johns hopkins hospital hematology,baltimore,maryland,21205,,2920,720 rutland avejohns hopkins hospital
17979,CDM,PPD,SHP647-301,1-XEQAP2,,United_States,pharmasite research inc  clinedge  ppds,maryland,pikesville,21208,,2921,1314 bedford avenuesuite 205
17981,CDM,PPD,Pevonedistat-1016,1-3SBUQWA,,United_States,office of judith e karp md,maryland,baltimore,212081824,,2923,3422 manor hill rd
17982,CDM,IQVIA,Vedolizumab-4014,58097,1-402BBA5,United_States,woodholme gastroenterology associates pa,baltimore,maryland,21209,,2924,1838 greene tree road suite 400
17983,CDM,PPD,SHP647-301,1-14GH5MJ,,United_States,continental clinical research solutions llc,maryland,baltimore,21212,,2925,6600 york roadsuite 104
17990,CDM,PPD,SHP647-305,1-112J8HP,,United_States,alan a rosen md pa,maryland,baltimore,21215,,2932,2411 west belvedere avenuesuite 306
17992,CDM,PPD,C16014,58010,,United_States,sinai hospital of baltimore,maryland,baltimore,21215,,2934,2401 west belvedere avenue
17996,CDM,PPD,SHP647-302,1-21GANZX,,United_States,woodholme gastroenterology associates,maryland,baltimore,21215,,2938,2411 w belvedere ave
18003,CDM,IQVIA,SHP655-101,105,1-4DMLK8Q,United_States,johns hopkins university school of medicine,baltimore,maryland,21218,,2945,3400 charles streetcrb1390
18004,CDM,PPD,C16014,1-DCUKT,,United_States,johns hopkins bayview medical center,maryland,baltimore,21224,,2946,4940 eastern avenue
18006,CDM,IQVIA,161403,522,1-4LVWBBD,United_States,johns hopkins university,baltimore,maryland,21224,,2948,4940 eastern av301 buildingsuite 4500
18009,CDM,PRA,TAK-831-2001,58001,1-1M16X7C,United_States,maryland psychiatric research center,md,baltimore,21228,,2951,department of psychiatry university of maryland school of medicinetawes buildingpo box 21247
18010,CDM,PPD,SHP621-301,1-H3LR3Z,,United_States,digestive disease associates pa,maryland,baltimore,21229,,2952,4660 wilkens avenuesuite 230
18013,CDM,PRA,C16038,10031,1-1KTUCB8,United_States,saint agnes hospital,md,baltimore,21229,,2955,saint agnes hosptal900 south caton avenue
18014,CDM,PPD,C16029,58003,,United_States,saint agnes hospital  baltimore  hunt  ppds,maryland,baltimore,21229,,2956,900 canton avenue clinical research centermb 235
18020,CDM,PPD,C16051,1-3SH58YL,,United_States,johns hopkins sidney kimmel comprehensive cancer center,maryland,baltimore,21231,,2962,1650 orleans streetbuntingblaustein cancer research building department of pediatric oncology
18025,CDM,PPD,TAK-007-2001,1-6ZX3V3E,,United_States,johns hopkins university,maryland,baltimore,21231,,2967,401 north broadway
18028,CDM,PPD,C16014,1-AHPCC,,United_States,auerbach hematology oncology associates,maryland,baltimore,21237,,2970,9110 philadelphia road
18029,CDM,PPD,C16021,1-8JF3N5,,United_States,harry and jeannette weinberg cancer center at franklin square hospital,maryland,baltimore,21237,,2971,9103 franklin square drivesuite 2200
18031,CDM,PPD,C16029,1-YQMPTV,,United_States,maryland hematology oncology association,maryland,baltimore,21237,,2973,9114 philadelphia roadsuite 208
18034,CDM,PPD,SHP647-305,1-1117NP8,,United_States,charm city research,maryland,towson,21286,,2976,7801 york roadsuite 309
18036,CDM,IQVIA,471101,122,1-3UO50QC,United_States,pulmonary critical care associates of baltimore,towson,maryland,21286,,2978,515 fairmount avesuite 500
18037,CDM,IQVIA,Vedolizumab-4014,58072,1-2VUZGAF,United_States,johns hopkins clinical research center,baltimore,maryland,21287,,2979,1830 e monument st room 422
18038,CDM,PPD,Brigatinib-1003,1-61KAFJ7,,United_States,johns hopkins hospital,maryland,baltimore,21287,,2980,1800 orleans street
18042,CDM,PPD,TAK-788-3001,1-4YUHUOA,,United_States,johns hopkins sidney kimmel comprehensive cancer center,maryland,baltimore,21287,,2984,401 north broadway
18044,CDM,PPD,Pevonedistat-3001,1-1CSXR78,,United_States,johns hopkins university,maryland,baltimore,21287,,2986,1650 orleans streetcrbirm 3m87
17559,CDM,PPD,SHP647-302,1-22FSDDA,,United_States,fox chase cancer center,pennsylvania,philadelphia,19111,,2501,333 cottman avenuedivision of gastroenterology
17565,CDM,PPD,SHP647-301,1-111XYOT,,United_States,gastroentestinal specialists,pennsylvania,philadelphia,19114,,2507,3998 red lion road cancer centersuite 240
17572,CDM,PPD,C16029,1-YQMM9G,,United_States,greater philadelphia cancer and hematology specialists pc,pennsylvania,philadelphia,19114,,2514,3998 red lion road
