"SR_NUM_1","SR_NUM_2","SITE_NAME_COMPARISON_SCORE","STATE_COMPARISON_SCORE","CITY_COMPARISON_SCORE","POSTAL_CODE_COMPARISON_SCORE","CONCAT_ADDRESS_COMPARISON_SCORE","NUM_OF_MATCHES_FOUND"
15060,15059,1,1,1,1,3,7
15160,15059,0,1,1,0,3,5
15166,15059,1,1,1,0,3,6
15168,15059,1,1,1,0,3,6
15170,15059,1,1,1,0,3,6
15171,15059,1,1,1,0,3,6
15172,15059,1,1,1,0,3,6
15173,15059,1,1,1,0,3,6
15160,15060,0,1,1,0,3,5
15166,15060,1,1,1,0,3,6
15168,15060,1,1,1,0,3,6
15170,15060,1,1,1,0,3,6
15171,15060,1,1,1,0,3,6
15172,15060,1,1,1,0,3,6
15173,15060,1,1,1,0,3,6
15071,15070,1,1,1,1,3,7
15072,15070,1,1,1,1,3,7
15073,15070,1,1,1,1,3,7
15074,15070,1,1,1,1,3,7
15075,15070,1,1,1,1,3,7
15076,15070,1,1,1,1,3,7
15077,15070,0,1,0,0,3,4
15326,15070,0,1,0,0,3,4
15327,15070,0,1,0,0,3,4
15328,15070,0,1,0,0,3,4
15329,15070,0,1,0,0,3,4
15330,15070,0,1,0,0,3,4
15331,15070,0,1,0,0,3,4
15332,15070,0,1,0,0,3,4
15072,15071,1,1,1,1,3,7
15073,15071,1,1,1,1,3,7
15074,15071,1,1,1,1,3,7
15075,15071,1,1,1,1,3,7
15076,15071,1,1,1,1,3,7
15077,15071,0,1,0,0,3,4
15326,15071,0,1,0,0,3,4
15327,15071,0,1,0,0,3,4
15328,15071,0,1,0,0,3,4
15329,15071,0,1,0,0,3,4
15330,15071,0,1,0,0,3,4
15331,15071,0,1,0,0,3,4
15332,15071,0,1,0,0,3,4
15073,15072,1,1,1,1,3,7
15074,15072,1,1,1,1,3,7
15075,15072,1,1,1,1,3,7
15076,15072,1,1,1,1,3,7
15077,15072,0,1,0,0,3,4
15326,15072,0,1,0,0,3,4
15327,15072,0,1,0,0,3,4
15328,15072,0,1,0,0,3,4
15329,15072,0,1,0,0,3,4
15330,15072,0,1,0,0,3,4
15331,15072,0,1,0,0,3,4
15332,15072,0,1,0,0,3,4
15074,15073,1,1,1,1,3,7
15075,15073,1,1,1,1,3,7
15076,15073,1,1,1,1,3,7
15077,15073,0,1,0,0,3,4
15326,15073,0,1,0,0,3,4
15327,15073,0,1,0,0,3,4
15328,15073,0,1,0,0,3,4
15329,15073,0,1,0,0,3,4
15330,15073,0,1,0,0,3,4
15331,15073,0,1,0,0,3,4
15332,15073,0,1,0,0,3,4
15075,15074,1,1,1,1,3,7
15076,15074,1,1,1,1,3,7
15077,15074,0,1,0,0,3,4
15326,15074,0,1,0,0,3,4
15327,15074,0,1,0,0,3,4
15328,15074,0,1,0,0,3,4
15329,15074,0,1,0,0,3,4
15330,15074,0,1,0,0,3,4
15331,15074,0,1,0,0,3,4
15332,15074,0,1,0,0,3,4
15076,15075,1,1,1,1,3,7
15077,15075,0,1,0,0,3,4
15326,15075,0,1,0,0,3,4
15327,15075,0,1,0,0,3,4
15328,15075,0,1,0,0,3,4
15329,15075,0,1,0,0,3,4
15330,15075,0,1,0,0,3,4
15331,15075,0,1,0,0,3,4
15332,15075,0,1,0,0,3,4
15077,15076,0,1,0,0,3,4
15326,15076,0,1,0,0,3,4
15327,15076,0,1,0,0,3,4
15328,15076,0,1,0,0,3,4
15329,15076,0,1,0,0,3,4
15330,15076,0,1,0,0,3,4
15331,15076,0,1,0,0,3,4
15332,15076,0,1,0,0,3,4
15326,15077,0,1,0,0,3,4
15327,15077,0,1,0,0,3,4
15328,15077,0,1,0,0,3,4
15329,15077,0,1,0,0,3,4
15330,15077,0,1,0,0,3,4
15331,15077,0,1,0,0,3,4
15332,15077,0,1,0,0,3,4
15079,15078,1,1,1,1,0,4
15080,15078,1,1,1,1,0,4
15081,15078,1,1,1,1,0,4
15082,15078,1,1,1,1,0,4
15083,15078,1,1,1,1,0,4
15084,15078,1,1,1,1,0,4
15085,15078,1,1,1,1,0,4
15086,15078,0,1,1,1,3,6
15080,15079,1,1,1,1,3,7
15081,15079,1,1,1,1,3,7
15082,15079,1,1,1,1,3,7
15083,15079,1,1,1,1,3,7
15084,15079,1,1,1,1,3,7
15085,15079,1,1,1,1,3,7
15081,15080,1,1,1,1,3,7
15082,15080,1,1,1,1,3,7
15083,15080,1,1,1,1,3,7
15084,15080,1,1,1,1,3,7
15085,15080,1,1,1,1,3,7
15082,15081,1,1,1,1,3,7
15083,15081,1,1,1,1,3,7
15084,15081,1,1,1,1,3,7
15085,15081,1,1,1,1,3,7
15083,15082,1,1,1,1,3,7
15084,15082,1,1,1,1,3,7
15085,15082,1,1,1,1,3,7
15084,15083,1,1,1,1,3,7
