"SR_NUM_1","SR_NUM_2","SITE_NAME_COMPARISON_SCORE","STATE_COMPARISON_SCORE","CITY_COMPARISON_SCORE","POSTAL_CODE_COMPARISON_SCORE","CONCAT_ADDRESS_COMPARISON_SCORE","NUM_OF_MATCHES_FOUND"
20060,20059,1,1,1,1,3,7
20061,20059,1,1,1,1,3,7
20062,20059,1,1,1,1,3,7
20063,20059,1,1,0,1,3,6
20064,20059,1,1,0,1,3,6
20065,20059,1,1,0,1,3,6
20067,20059,1,1,0,1,3,6
20068,20059,1,1,0,1,3,6
20069,20059,1,1,0,1,3,6
20070,20059,1,0,0,1,3,5
20071,20059,1,0,0,1,3,5
20072,20059,0,1,0,1,3,5
20073,20059,0,1,0,1,3,5
20074,20059,0,1,0,1,3,5
20075,20059,0,1,0,1,3,5
20061,20060,1,1,1,1,3,7
20062,20060,1,1,1,1,3,7
20063,20060,1,1,0,1,3,6
20064,20060,1,1,0,1,3,6
20065,20060,1,1,0,1,3,6
20067,20060,1,1,0,1,3,6
20068,20060,1,1,0,1,3,6
20069,20060,1,1,0,1,3,6
20070,20060,1,0,0,1,3,5
20071,20060,1,0,0,1,3,5
20072,20060,0,1,0,1,3,5
20073,20060,0,1,0,1,3,5
20074,20060,0,1,0,1,3,5
20075,20060,0,1,0,1,3,5
20062,20061,1,1,1,1,3,7
20063,20061,1,1,0,1,3,6
20064,20061,1,1,0,1,3,6
20065,20061,1,1,0,1,3,6
20067,20061,1,1,0,1,3,6
20068,20061,1,1,0,1,3,6
20069,20061,1,1,0,1,3,6
20070,20061,1,0,0,1,3,5
20071,20061,1,0,0,1,3,5
20072,20061,0,1,0,1,3,5
20073,20061,0,1,0,1,3,5
20074,20061,0,1,0,1,3,5
20075,20061,0,1,0,1,3,5
20063,20062,1,1,0,1,3,6
20064,20062,1,1,0,1,3,6
20065,20062,1,1,0,1,3,6
20067,20062,1,1,0,1,3,6
20068,20062,1,1,0,1,3,6
20069,20062,1,1,0,1,3,6
20070,20062,1,0,0,1,3,5
20071,20062,1,0,0,1,3,5
20072,20062,0,1,0,1,3,5
20073,20062,0,1,0,1,3,5
20074,20062,0,1,0,1,3,5
20075,20062,0,1,0,1,3,5
20064,20063,1,1,1,1,3,7
20065,20063,1,1,1,1,3,7
20066,20063,1,1,1,1,0,4
20067,20063,1,1,1,1,3,7
20068,20063,1,1,1,1,3,7
20069,20063,1,1,1,1,3,7
20070,20063,1,0,0,1,3,5
20071,20063,1,0,0,1,3,5
20072,20063,0,1,1,1,3,6
20073,20063,0,1,1,1,3,6
20074,20063,0,1,1,1,3,6
20075,20063,0,1,1,1,3,6
20065,20064,1,1,1,1,3,7
20066,20064,1,1,1,1,0,4
20067,20064,1,1,1,1,3,7
20068,20064,1,1,1,1,3,7
20069,20064,1,1,1,1,3,7
20070,20064,1,0,0,1,3,5
20071,20064,1,0,0,1,3,5
20072,20064,0,1,1,1,3,6
20073,20064,0,1,1,1,3,6
20074,20064,0,1,1,1,3,6
20075,20064,0,1,1,1,3,6
20066,20065,1,1,1,1,0,4
20067,20065,1,1,1,1,3,7
20068,20065,1,1,1,1,3,7
20069,20065,1,1,1,1,3,7
20070,20065,1,0,0,1,3,5
