"SR_NUM_1","SR_NUM_2","SITE_NAME_COMPARISON_SCORE","STATE_COMPARISON_SCORE","CITY_COMPARISON_SCORE","POSTAL_CODE_COMPARISON_SCORE","CONCAT_ADDRESS_COMPARISON_SCORE","NUM_OF_MATCHES_FOUND"
4162,4010,1,1,1,1,3,7
4295,4010,0,1,1,1,3,6
4306,4010,1,1,1,1,3,7
4284,4014,0,1,1,1,3,6
4067,4016,1,1,1,1,0,4
4200,4016,1,1,1,1,0,4
4120,4021,1,1,1,1,3,7
4217,4023,1,1,1,1,0,4
4043,4028,0,1,1,1,3,6
4243,4028,0,1,1,1,3,6
4149,4036,0,1,1,1,3,6
4282,4036,1,1,1,1,3,7
4061,4037,1,1,1,1,0,4
4116,4038,0,1,1,1,3,6
4044,4039,0,1,1,0,3,5
4074,4039,0,1,1,1,3,6
4139,4039,0,1,1,1,3,6
4184,4039,1,1,1,1,3,7
4208,4040,1,1,1,1,3,7
4266,4041,1,1,1,1,0,4
4243,4043,1,1,1,1,3,7
4074,4044,1,1,1,0,3,6
4139,4044,1,1,1,0,3,6
4127,4045,0,1,1,1,3,6
4255,4052,1,1,1,1,3,7
4063,4053,0,1,1,1,3,6
4065,4053,0,1,1,1,3,6
4104,4053,0,1,1,0,3,5
4161,4058,0,1,1,1,3,6
4190,4058,0,1,1,0,3,5
4065,4063,1,1,1,1,3,7
4104,4063,0,1,1,0,3,5
4104,4065,0,1,1,0,3,5
4299,4066,0,1,0,0,3,4
4200,4067,1,1,1,1,3,7
4147,4068,0,1,1,1,3,6
4160,4068,0,1,1,1,3,6
4139,4074,1,1,1,1,3,7
4144,4075,1,1,1,1,0,4
4207,4075,0,1,1,1,3,6
4301,4104,1,1,1,1,0,4
4231,4107,1,1,1,1,0,4
4233,4109,1,1,1,1,0,4
4171,4113,1,1,1,1,0,4
4227,4117,1,1,1,1,3,7
4247,4117,1,1,1,1,3,7
4150,4121,1,1,1,1,0,4
4245,4134,1,1,1,1,3,7
4221,4138,0,1,1,1,3,6
4252,4142,1,1,1,1,0,4
4193,4143,1,1,1,1,3,7
4159,4145,1,1,1,1,0,4
4197,4145,0,1,1,1,3,6
4160,4147,1,1,1,1,3,7
4282,4149,0,1,1,1,3,6
4269,4156,1,1,1,1,0,4
4190,4161,1,1,1,0,3,6
4295,4162,0,1,1,1,3,6
4306,4162,1,1,1,1,3,7
4275,4163,1,1,1,1,3,7
4167,4165,1,1,1,1,3,7
4304,4173,0,1,1,0,3,5
4186,4180,1,1,1,1,0,4
4228,4187,1,1,1,1,3,7
4296,4207,1,1,1,1,0,4
4231,4212,0,1,1,1,3,6
4261,4218,1,1,1,1,3,7
4247,4227,1,1,1,1,3,7
4303,4230,1,1,1,1,3,7
4306,4295,0,1,1,1,3,6
