"SR_NUM_1","SR_NUM_2","SITE_NAME_COMPARISON_SCORE","STATE_COMPARISON_SCORE","CITY_COMPARISON_SCORE","POSTAL_CODE_COMPARISON_SCORE","CONCAT_ADDRESS_COMPARISON_SCORE","NUM_OF_MATCHES_FOUND"
167,143,0,1,0,0,3,4
146,144,0,1,0,0,3,4
147,145,0,1,0,0,3,4
170,149,0,1,0,0,3,4
166,152,0,1,0,0,3,4
173,152,0,1,0,0,3,4
173,166,0,1,0,0,3,4
197,196,0,1,0,0,3,4
202,200,0,1,0,0,3,4
301,298,0,1,1,0,3,5
306,299,0,1,1,0,3,5
312,299,0,1,0,0,3,4
321,316,0,1,0,0,3,4
346,316,0,1,0,0,3,4
367,316,0,1,0,0,3,4
395,316,0,1,0,0,3,4
409,316,0,1,0,0,3,4
346,321,0,1,0,0,3,4
367,321,0,1,0,0,3,4
395,321,0,1,0,0,3,4
409,321,0,1,0,0,3,4
343,323,0,1,0,0,3,4
360,331,0,1,0,0,3,4
367,346,0,1,0,0,3,4
395,346,0,1,0,0,3,4
409,346,0,1,0,0,3,4
395,367,0,1,0,0,3,4
409,367,0,1,0,0,3,4
371,370,0,1,0,0,3,4
409,395,0,1,0,0,3,4
410,397,0,1,0,0,3,4
407,405,0,1,1,1,3,6
476,433,0,1,0,0,3,4
503,441,0,1,0,0,3,4
510,455,0,1,0,0,3,4
500,480,0,1,0,0,3,4
483,482,0,1,0,0,3,4
516,494,0,1,0,0,3,4
515,503,0,1,1,0,3,5
