SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND,COUNTRY
100004,100003,1,1,1,1,3,7,USA
100006,100005,1,1,1,1,3,7,USA
100008,100007,1,1,1,1,3,7,USA
100024,100022,0,1,0,0,3,4,USA
100028,100027,1,1,1,1,3,7,USA
100032,100031,1,1,1,1,3,7,USA
100044,100043,1,1,1,1,3,7,USA
100047,100046,1,1,1,1,3,7,USA
100049,100048,1,1,1,1,3,7,USA
100057,100056,1,1,1,1,3,7,USA
100060,100059,0,1,1,1,3,6,USA
