SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND,COUNTRY
102042,102027,0,1,0,0,3,4,USA
102053,102051,0,1,0,0,3,4,USA
102061,102057,0,1,1,0,3,5,USA
102110,102075,0,1,0,0,3,4,USA
102092,102083,0,1,0,0,3,4,USA
102098,102083,0,1,0,0,3,4,USA
102339,102126,0,1,0,0,3,4,USA
102134,102133,0,1,1,1,3,6,USA
102214,102150,0,1,0,0,3,4,USA
102155,102154,0,1,1,1,3,6,USA
102241,102196,0,1,0,0,3,4,USA
102267,102196,0,1,0,0,3,4,USA
102231,102230,0,1,1,0,3,5,USA
102259,102240,0,1,0,0,3,4,USA
102258,102256,0,1,1,1,3,6,USA
102324,102261,0,1,0,0,3,4,USA
102356,102261,0,1,0,0,3,4,USA
102285,102284,0,1,1,1,3,6,USA
102369,102368,0,1,1,1,3,6,USA
102386,102385,0,1,1,1,3,6,USA
102433,102432,0,1,1,1,3,6,USA
102467,102465,0,1,0,0,3,4,USA
102484,102468,0,1,0,0,3,4,USA
102485,102468,0,1,0,0,3,4,USA
102486,102468,0,1,0,0,3,4,USA
102487,102468,0,1,0,0,3,4,USA
102476,102471,0,1,0,0,3,4,USA
102489,102488,0,1,1,1,3,6,USA
102490,102488,0,1,1,0,3,5,USA
102534,102528,0,1,0,0,3,4,USA
102572,102566,0,1,1,0,3,5,USA
102606,102605,0,1,1,1,3,6,USA
102664,102613,0,1,0,0,3,4,USA
102670,102613,0,1,0,0,3,4,USA
102623,102614,0,1,0,0,3,4,USA
102778,102771,0,1,0,0,3,4,USA
102811,102810,0,1,1,1,3,6,USA
102824,102816,0,1,0,0,3,4,USA
102898,102893,0,1,0,0,3,4,USA
