SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND,COUNTRY
4043,4028,0,1,1,1,3,6,United_States
4044,4039,0,1,1,0,3,5,United_States
4061,4037,1,1,1,1,0,4,United_States
4063,4053,0,1,1,1,3,6,United_States
4065,4053,1,1,1,1,3,7,United_States
4067,4016,1,1,1,1,0,4,United_States
4074,4039,1,1,1,0,3,6,United_States
4104,4053,0,1,1,0,3,5,United_States
4116,4038,0,1,1,1,3,6,United_States
4120,4021,1,1,1,1,3,7,United_States
4127,4045,0,1,1,1,3,6,United_States
4139,4039,1,1,1,1,3,7,United_States
4144,4075,1,1,1,1,0,4,United_States
4147,4068,0,1,1,1,3,6,United_States
4149,4036,0,1,1,1,3,6,United_States
4150,4121,1,1,1,1,0,4,United_States
4159,4145,1,1,1,1,0,4,United_States
4160,4068,1,1,1,1,3,7,United_States
4161,4058,0,1,1,1,3,6,United_States
4162,4010,1,1,1,1,3,7,United_States
4167,4165,1,1,1,1,3,7,United_States
4171,4113,1,1,1,1,0,4,United_States
4184,4039,1,1,1,1,3,7,United_States
4186,4180,1,1,1,1,0,4,United_States
4190,4058,1,1,1,0,3,6,United_States
4193,4143,1,1,1,1,3,7,United_States
4197,4145,0,1,1,1,3,6,United_States
4200,4016,1,1,1,1,3,7,United_States
4207,4075,0,1,1,1,3,6,United_States
4208,4040,1,1,1,1,3,7,United_States
4217,4023,1,1,1,1,0,4,United_States
4221,4138,0,1,1,1,3,6,United_States
4227,4117,1,1,1,1,3,7,United_States
4228,4187,1,1,1,1,3,7,United_States
4231,4212,0,1,1,1,3,6,United_States
4233,4109,1,1,1,1,0,4,United_States
4243,4028,1,1,1,1,3,7,United_States
4245,4134,1,1,1,1,3,7,United_States
4247,4117,1,1,1,1,3,7,United_States
4252,4142,1,1,1,1,0,4,United_States
4255,4052,1,1,1,1,3,7,United_States
4261,4218,1,1,1,1,3,7,United_States
4266,4041,1,1,1,1,0,4,United_States
4269,4156,1,1,1,1,0,4,United_States
4275,4163,1,1,1,1,3,7,United_States
4282,4036,1,1,1,1,3,7,United_States
4284,4014,0,1,1,1,3,6,United_States
4295,4010,0,1,1,1,3,6,United_States
4296,4075,1,1,1,1,0,4,United_States
4299,4066,0,1,0,0,3,4,United_States
4301,4053,1,1,1,1,0,4,United_States
4303,4230,1,1,1,1,3,7,United_States
4304,4173,0,1,1,0,3,5,United_States
4306,4010,1,1,1,1,3,7,United_States
