SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND,COUNTRY
6,1,0,0,1,1,3,5,Italy
10,4,1,1,1,1,3,7,Italy
13,12,0,0,0,1,3,4,Italy
16,15,0,0,1,1,3,5,Italy
17,15,0,0,1,1,3,5,Italy
20,19,0,0,0,1,3,4,Italy
22,1,1,0,1,1,3,6,Italy
26,25,0,1,1,1,3,6,Italy
37,25,0,0,1,1,3,5,Italy
38,25,0,0,1,1,3,5,Italy
39,15,1,0,1,1,3,6,Italy
40,15,1,0,1,1,3,6,Italy
41,29,0,0,1,1,3,5,Italy
49,48,0,0,1,1,3,5,Italy
50,1,0,0,1,1,3,5,Italy
51,31,1,1,1,1,3,7,Italy
60,33,0,0,1,1,3,5,Italy
62,25,0,0,1,1,3,5,Italy
63,15,1,0,1,1,3,6,Italy
66,19,0,0,1,1,3,5,Italy
67,45,0,0,1,1,3,5,Italy
68,45,1,0,1,1,3,6,Italy
69,48,0,0,1,1,3,5,Italy
70,1,0,0,1,1,3,5,Italy
75,73,1,1,1,1,0,4,Italy
77,53,1,1,1,1,0,4,Italy
87,7,0,0,1,1,3,5,Italy
88,8,0,0,1,1,3,5,Italy
91,48,0,0,0,1,3,4,Italy
93,32,0,1,1,1,3,6,Italy
96,33,0,0,1,1,3,5,Italy
98,42,0,1,1,1,3,6,Italy
101,99,0,0,1,1,3,5,Italy
103,47,0,0,1,1,3,5,Italy
104,48,0,0,1,1,3,5,Italy
109,32,0,0,1,1,3,5,Italy
111,73,1,1,1,1,3,7,Italy
118,35,1,1,1,1,0,4,Italy
119,35,1,1,1,1,3,7,Italy
121,56,1,1,1,1,0,4,Italy
125,35,1,1,1,1,3,7,Italy
152,151,0,0,1,1,3,5,Italy
153,58,1,1,1,1,3,7,Italy
157,8,0,1,1,1,3,6,Italy
158,95,0,0,1,1,3,5,Italy
160,151,0,0,1,1,3,5,Italy
163,32,0,1,1,1,3,6,Italy
168,12,0,1,1,1,3,6,Italy
171,65,0,0,1,1,3,5,Italy
172,99,0,0,1,1,3,5,Italy
173,99,0,0,1,1,3,5,Italy
174,45,0,1,1,1,3,6,Italy
178,12,0,1,1,1,3,6,Italy
179,29,0,0,1,1,3,5,Italy
182,180,0,0,1,1,3,5,Italy
183,180,0,0,1,1,3,5,Italy
184,47,0,0,0,1,3,4,Italy
185,45,0,0,1,1,3,5,Italy
186,167,0,0,1,1,3,5,Italy
187,7,1,1,1,1,0,4,Italy
188,167,0,0,1,1,3,5,Italy
190,29,0,0,1,1,3,5,Italy
191,64,0,0,1,1,3,5,Italy
192,19,0,0,1,1,3,5,Italy
194,48,1,0,1,1,3,6,Italy
195,48,1,0,1,1,3,6,Italy
196,154,1,1,1,1,0,4,Italy
197,4,0,0,1,1,3,5,Italy
198,124,1,1,1,1,0,4,Italy
199,85,1,1,1,1,0,4,Italy
200,124,1,1,1,1,3,7,Italy
202,28,0,0,1,1,3,5,Italy
203,29,0,0,1,1,3,5,Italy
204,36,1,1,1,1,3,7,Italy
206,114,1,1,1,1,3,7,Italy
208,18,0,0,0,1,3,4,Italy
209,19,0,0,1,1,3,5,Italy
210,99,0,0,1,1,3,5,Italy
211,45,1,0,1,1,3,6,Italy
212,47,0,0,1,1,3,5,Italy
213,48,0,1,1,1,3,6,Italy
214,35,1,1,1,1,0,4,Italy
216,35,1,1,1,1,3,7,Italy
226,85,1,1,1,1,0,4,Italy
232,32,1,1,1,1,3,7,Italy
233,4,1,1,1,1,0,4,Italy
234,56,1,1,1,0,3,6,Italy
236,124,1,1,1,1,3,7,Italy
238,120,1,1,1,1,0,4,Italy
239,122,1,1,1,1,3,7,Italy
240,35,1,1,1,1,0,4,Italy
241,54,1,1,1,1,3,7,Italy
242,155,1,1,1,1,3,7,Italy
245,73,1,1,1,1,3,7,Italy
247,71,1,1,1,1,3,7,Italy
249,115,1,1,1,1,3,7,Italy
250,124,1,1,1,1,3,7,Italy
254,55,1,1,1,1,3,7,Italy
255,115,1,1,1,0,3,6,Italy
256,57,1,1,1,1,3,7,Italy
257,36,1,1,1,1,3,7,Italy
258,248,1,1,1,1,0,4,Italy
259,252,1,1,1,1,0,4,Italy
263,73,1,1,1,1,3,7,Italy
264,4,1,1,1,1,3,7,Italy
265,73,1,1,1,1,0,4,Italy
266,32,0,0,0,1,3,4,Italy
267,52,1,1,1,1,3,7,Italy
269,4,1,1,1,0,3,6,Italy
273,235,1,1,1,1,3,7,Italy
274,237,1,1,1,1,3,7,Italy
278,4,1,1,1,1,3,7,Italy
282,71,1,1,1,0,3,6,Italy
283,4,1,1,1,1,3,7,Italy
284,149,1,1,1,1,3,7,Italy
