SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
16384,CDM,PPD,SHP647-301,1-ZX03IP,,United_States,New York GI Center,New York,Bronx,10461,,1200 Waters Place
16386,CDM,PPD,C16014,1-E46XW,,United_States,Our Lady of Mercy Medical Center,New York,Bronx,10466,,"600 East 233 Street, 7th Floor14a-36"
16387,CDM,PPD,Pevonedistat-3001,1-16QRYFB,,United_States,Bronx River Medical Associates PC,New York,Bronx,10467,,60 East 208th Street
16391,CDM,PPD,Brigatinib-1003,1-6E3MZKQ,,United_States,Children's Hospital at Montefiore,New York,Bronx,10467,,3415 Bainbridge Avenue
16398,CDM,IQVIA,TAK-994-0001,58021,1-4VQLYND,United_States,Montefiore Medical Center,Bronx,New York,10467,,3411 Wayne AveGround Floor
16399,CDM,PPD,TAK-788-2001,58007,,United_States,Montefiore Medical Center,New York,Bronx,10467,,111 East 210 Street
16419,CDM,ICON,C25003,,7949,United_States,Yeshiva University - Albert Einstein College of Medicine - Montefiore Medical Center (MMC),New York,Bronx,10467-2401,,111 E 210th St
16420,CDM,IQVIA,TED-R13-002,0532,1-1U4URT8,United_States,Montefiore Medical Ctr Chld Spc,Bronx,New York,10467-2403,,3415 Bainbridge Ave
16421,CDM,PPD,SHP647-301,1-10805JI,,United_States,Advantage Clinical Trials,New York,Bronx,10468,,2386 Jerome Avenue3rd Floor
16432,CDM,PPD,SHP620-303,0061,,United_States,James J Peters Veterans Administration Medical Center - NAVREF - PPDS,New York,Bronx,10468,,130 West Kingsbridge Road
16433,CDM,PPD,P2002,1-5J4N4Q1,,United_States,Albert Einstein College of Medicine,New York,Bronx,10469,,1461 Astor Avenue
16441,CDM,PPD,C16014,1-DX4FJ,,United_States,Advanced Oncology Associates,New York,Armonk,10504,,84 Business Park DriveSuite 203
16442,CDM,PPD,SHP647-305,1-ZX03KO,,United_States,Caremount Medical PC,New York,Carmel,10512,,672 Stoneleigh Avenue
16444,CDM,PPD,SHP647-306,1-25TK5PQ,,United_States,Scarsdale Medical Group,New York,Harrison,10528,,550 Mamaroneck AvenueSuite 101
16451,CDM,PPD,Brigatinib-1002,1-616GJ6F,,United_States,Boston Children's Health Physicians (BCHP),New York,Hawthorne,10532,,19 Bradhurst Ave.Skyline OfficeRoom 1N-J08
16453,CDM,PPD,C16014,1-TDMLM,,United_States,New York Medical College,New York,Hawthorne,10532,,19 Bradhurst Avenue
16455,CDM,PPD,P2002,58040,,United_States,New York Medical College,New York,Hawthorne,10532,,19 Bradhurst AvenueDivision of Hematology-OncologySuite 2100
16457,CDM,PPD,Pevonedistat-1016,1-3SC6FPN,,United_States,Westchester Oncology Hematology,New York,Hawthorne,10532,,19 Bradhurst AvenueSuite 2100
16458,CDM,PPD,SHP647-301,1-ZWXQZ5,,United_States,CareMount Medical PC (Mount Kisco),New York,Mount Kisco,10549,,90 South Bedford Road
16460,CDM,PPD,C16014,1-GR2QX,,United_States,Westchester Hematology Oncology Associates,New York,Mount Kisco,10549,,"400 East Main Street, 5th Floor"
16461,CDM,PPD,SHP620-303,1-TIF98H,,United_States,Mount Vernon Hospital,New York,Mount Vernon,10550,,12 North 7th Avenue
16462,CDM,PPD,Pevonedistat-2001,1-D8Y2QH,,United_States,New York Medical College,New York,Valhalla,10562,,"19 Skyline DriveDepartment of Medicine, Munger Pavilion"
16463,CDM,ICON,C25003,,347115,United_States,Memorial Sloan Kettering Sleepy Hollow,New York,Sleepy Hollow,10591,,777 North Broadway
16471,CDM,PPD,SHP607-202,1-17X5DFH,,United_States,New York Medical College,New York,Valhalla,10595,,"100 Woods RoadNICU, MFCH at WMC"
16474,CDM,PPD,SHP607-202,1-15NMR19,,United_States,Regional Neonatal Center,New York,Westchester,10595,,Valhalla Campus
16475,CDM,PPD,SHP607-202,1-15NMR0W,,United_States,Westchester Medical Center,New York,Valhalla,10595,,"100 Woods RoadMaria Fareri Children's Hospital, Regional Neonatal Center"
16476,CDM,PPD,TAK620-5004,038,,United_States,New York Medical College,New York,Valhalla,10595-1574,,50 Plaza W
16477,CDM,PPD,TAK-079-1004,1-5QGG63W,,United_States,White Plains Hospital,New York,White Plains,10601,,170 Maple AvenueSuite 300
16478,CDM,PRA,C31004,58011B,1-1C6T9OS,United_States,Memorial Sloan-Kettering Cancer Center - Westchester,NY,West Harrison,10604,,500 Westchester Avenue
16480,CDM,PPD,SHP647-303,1-1654BOF,,United_States,Westchester Medical and Nutrional Center,New York,White Plains,10604,,222 Westchester AvenueSuite 308
16487,CDM,PPD,C16021,1-OJUG1E,,United_States,Montefiore AOA,New York,New Rochelle,10801,,50 Guion PlaceSuite 203
16488,CDM,PPD,C16029,1-YQMPOY,,United_States,Goshen Medical Associates,New York,Goshen,10924,,70 Hatfield Lane
16489,CDM,PPD,SHP647-301,1-ZVCYFW,,United_States,Horizon Family Medical Group,New York,Goshen,10924,,70 Hatfield LaneSuite 204
16491,CDM,PPD,C16014,1-HHT03,,United_States,Hematology Oncology Associates of Rockland,New York,New City,10956,,500 New Hempstead Road
16492,CDM,PPD,C16021,1-8JF3TD,,United_States,Hematology Oncology Associates of Rockland,New York,Nyack,10960,,255 5th Avenue
16493,CDM,PPD,C16014,1-CPA1F,,United_States,Nyack Hospital,New York,Nyack,10960,,160 Midland Avenue
16494,CDM,PPD,SHP647-301,1-XZL2O1,,United_States,Digestive Disease Associates of Rockland,New York,Pomona,10970,,"East 974 Route 45, Pomona Professional Plaza"
16496,CDM,PPD,SHP647-307,1-166VQ13,,United_States,Hofstra Northwell School of Medicine,New York,Great Neck,11021,,600 Northern BoulevardSuite 111
16503,CDM,IQVIA,MLN0002SC-3031,58013,1-1TW6334,United_States,Long Island Clinical Research Associates,Great Neck,New York,11021,,1000 Northern BoulevardSuite 150
16505,CDM,PPD,C16021,1-8INZ0S,,United_States,Monter Cancer Center,New York,Great Neck,11021,,225 Community Drive
16507,CDM,PPD,C16014,1-LTQD2,,United_States,North Shore University Hospital-(Manhasset),New York,Great Neck,11021,,100 Community DriveDivision Of Nephrology And Hypertension
16511,CDM,PPD,TAK-079-2001,1-3UKPYTT,,United_States,Northwell Health,New York,Great Neck,11021,,865 Northern BoulevardInternal Medicine Division of Rheumatology
16515,CDM,PPD,SHP647-305,1-XE3M85,,United_States,NYU Langone Long Island Clinical Research Associates,New York,Great Neck,11021,,1000 Northern Boulevard
16525,CDM,PPD,C16014,1-F9G4P,,United_States,Cancer Research of Long Island,New York,Great Neck,11023,,310 East Shore Road
16526,CDM,PRA,TAK-906-2002,58045,1-1MTYZF7,United_States,Long Island Gastrointestinal Research Group,NY,Great Neck,11023,,310 East Shore RoadSuite 208
16532,CDM,PPD,SHP647-306,1-25TK5PE,,United_States,"North Shore Gastroenterology Associates, P.C",New York,Great Neck,11023,,233 East Shore Road#101
16539,CDM,PPD,SHP620-303,1-TIF9DU,,United_States,Albert Einstein College of Medicine,New York,Manhasset,11030,,300 Community DriveSchneider Children's Hospital - North Shore
16540,CDM,PPD,GOS,101,,United_States,"North Shore Hematology & Oncology, PLLC",New York,Manhasset,11030,,1201 Northern BoulevardHematology/Oncology
16542,CDM,PPD,SHP647-301,1-205DH12,,United_States,North Shore University Hospital-(Manhasset),New York,Manhasset,11030,,300 Community Drive
16552,CDM,PPD,SHP634-404,1-1JU9IDM,,United_States,Northwell Health,New York,Manhasset,11030,,600 Community DriveDepartment of MedicineSuite 300
16553,CDM,IQVIA,MLN0002SC-3031,58066,1-1Z6V9W8,United_States,Digestive Disease Care,New Hyde Park,New York,11040,,900 Hillside Avenue
16555,CDM,PPD,C16014,1-HDKQQ,,United_States,Nassau Hem Onc PC,New York,New Hyde Park,11040,,410 Lakeville Road
16556,CDM,PPD,Brigatinib-1003,1-6188XQJ,,United_States,Schneider Children's Hospital,New York,New Hyde Park,11040,,269-01 76th AvenueSteven & Alexandra Cohen Children's Hospital Of NYSuite #255
16558,CDM,PRA,Vedolizumab-3035,58031,1-1OQXJPB,United_States,Cohen Children's Medical Center,NY,New Hyde Park,11040-1433,,26901 76th Ave
16559,CDM,PPD,C16021,1-8IWLL2,,United_States,Arena Oncology Associates,New York,Lake Success,11042,,1999 Marcus AvenueSuite 120
16561,CDM,PPD,C16014,1-B4AP6,,United_States,Biomedical Research Alliance of New York,New York,Lake Success,11042,,1981 Marcus Avenue
16565,CDM,IQVIA,MLN0002SC-3030,58013,1-262JKK5,United_States,Long Island Clinical Research Associates,Lake Success,New York,11042,,1999 Marcus AvenueSuite 300
16568,CDM,PPD,Pevonedistat-1016,1-3M8FDWR,,United_States,Monter Cancer Center,New York,Lake Success,11042,,450 Lakeville Road
16572,CDM,PRA,Ponatinib-3001,58009,1-1KSCGOA,United_States,Monter Cancer Center,NY,New Hyde Park,11042,,Department of Hematology Oncology450 Lakeville Road
16573,CDM,PPD,C16029,1-YQMPHZ,,United_States,North Shore University Hospital-(Manhasset),New York,Lake Success,11042,,450 Lakeville RoadSuite 212
16576,CDM,PPD,TAK-788-2001,58005,,United_States,Northwell Health Cancer Institute,New York,Lake Success,11042,,450 Lakeville RoadMonter Cancer Center
16589,CDM,PPD,MLN0002-3024,3024-58012,,United_States,The Steven and Alexandra Cohen Childrens Medical Center of New York,New York,Lake Success,11042,,1991 Marcus AvenueDivision of Pediatric Endocrinology
16597,CDM,PPD,MLN0002-3025,3025-58012,,United_States,The Steven and Alexandra Cohen Childrens Medical Center of New York,New York,New Hyde Park,11042-2062,,1991 Marcus Ave Ste M1009th tower Manhasset
16598,CDM,PPD,SHP647-303,1-246J0JN,,United_States,Mount Sinai Hospital of Queens,New York,Sunnyside,11104-2062,,43-30 46th StreetSuite 1-H
16605,CDM,PPD,SHP647-302,1-36BGKAB,,United_States,New York Clinical Trials,New York,Brooklyn,11201,,"50 Court Street10th Floor, Room 1002"
16607,CDM,PPD,SHP465-308,1-1B157BM,,United_States,New York Clinical Trials,New York,Brooklyn,11201,,50 Court Street
16616,CDM,PPD,SHP647-303,1-2468BC2,,United_States,"Gastroenterology Associates, LLP",New York,Brooklyn,11203,,450 Clarkson Avenue
16628,CDM,PPD,SHP647-305,1-ZGHKLH,,United_States,Baroukh & Robert Kodsi MD Practice,New York,Brooklyn,11204,,6010 Bay PkwySuite 101
16630,CDM,PPD,SHP647-301,1-YBATTR,,United_States,Maimonides Medical Center,New York,Brooklyn,11204,,2202 65th StreetFloor 2
16632,CDM,PPD,SHP647-301,1-1117NST,,United_States,Healthwise Medical Associates,New York,Brooklyn,11206,,228 Bushwick Avenue
16634,CDM,PPD,C16029,1-YQMPX0,,United_States,Stratton VA Medical Center - NAVREF - PPDS,New York,Albany,11208,,113 Holland Avenue
16635,CDM,PPD,SHP647-302,1-1TQOORJ,,United_States,Ellipsis Research Group,New York,Brooklyn,11215,,362 9th Street
16642,CDM,PPD,SHP647-302,1-21XXT1B,,United_States,New York-Presbyterian Brooklyn Methodist Hospital,New York,Brooklyn,11215,,506 6th StreetEndoscopy Unit
16649,CDM,PPD,SHP647-304,1-24J3X1T,,United_States,Preferred Health Partners,New York,Brooklyn,11217,,447 Atlantic Avenue
16656,CDM,PPD,SHP607-202,1-18ASHCM,,United_States,Maimonides Medical Center,New York,Brooklyn,11219,,4802 10th AvenueK-113
16658,CDM,PPD,MLN0002-3024,1-7JXXRBC,,United_States,Brookdale University Hospital and Medical Center,New York,Brooklyn,11220,,1 Bookdale Place
16659,CDM,PPD,SHP647-301,1-ZGHKMH,,United_States,Frank J Lacqua MD,New York,Brooklyn,11228,,7513 Fort Hamilton Pkwy
16661,CDM,PPD,SHP647-304,1-24J3X2J,,United_States,"Irina Berlin Medical, P.C.",New York,Brooklyn,11229,,40 West Brighton AvenueSuite 104
16668,CDM,PPD,SHP647-306,1-25TK5LX,,United_States,"Atlantic Gastroenterology, PC",New York,Brooklyn,11235,,2797 Ocean Parkway1st Floor
16675,CDM,PPD,SHP647-301,1-11164BA,,United_States,Dr. Igor Grosman & Dr. Jay E. Weissbluth,New York,Brooklyn,11235,,1517 Voorhies Avenue
16682,CDM,PRA,TAK-906-5006,58058,1-1SF31IR,United_States,NY Scientific,NY,Brooklyn,11235,,1517 Voorhies AvenueGround and 1st Floors
16684,CDM,PPD,SHP647-301,1-112J8K3,,United_States,New York-Presbyterian-Queens,New York,Flushing,11355,,56-45 Main StreetGastroenterology
16686,CDM,PPD,SHP647-303,1-2468BD4,,United_States,NYU Langone Medical Center,New York,Flushing,11355,,132-21 41st Avenue
16693,CDM,PPD,SHP647-301,1-1118O7Z,,United_States,Sing Chan MD,New York,Flushing,11355,,142-41 41st AvenueSuite P10
16695,CDM,PPD,SHP620-303,1-TJB5NT,,United_States,Weill Cornell Medical College,New York,Flushing,11355,,5645 Main StreetNew York Hospital Queens (NYHQ)
16696,CDM,PPD,NSMM-5001,1-LECJKN,,United_States,Queens Medical Associates PC,New York,Fresh Meadows,11365,,176-60 Union Turnpike
16698,CDM,PPD,SHP465-308,1-1NWR87K,,United_States,"Dr. David L. Hurwitz, MD",New York,Flushing,11367,,14715 70th Road
16699,CDM,PPD,SHP647-303,1-4NFZS6G,,United_States,Smart Medical Research,New York,Jackson Heights,11372,,7013 37th Avenue
16706,CDM,PPD,SHP647-303,1-2UESSTD,,United_States,Forest Hills Gastroenterology,New York,Forest Hills,11375,,108-40 Queens Blvd
16713,CDM,PPD,SHP647-301,1-1118OCA,,United_States,Medex Treatment and Diagnostic Center,New York,Forest Hills,11375,,111-29 Queen  Boulevard
16715,CDM,PPD,SHP647-301,1-1116RXA,,United_States,"IMA Medical Research, PC.",New York,Kew Gardens,11415,,80-02 Kew Gardens RoadConcourse Level
16717,CDM,IQVIA,161406,161406-103,1-1X3PDPH,United_States,Montefiore Medical Center PRIME,Bronx,New York,11501,,200 Old Country Rd
16718,CDM,PPD,SHP647-301,1-11164GE,,United_States,Progressive Gastroenterology Center,New York,Mineola,11501,,200 Old Country Road
16720,CDM,PPD,Pevonedistat-1016,1-3M8FDXT,,United_States,Winthrop Hospital NYU,New York,Mineola,11501,,Mineola Boulevard
16721,CDM,PPD,Brigatinib-1003,1-628478V,,United_States,Winthrop University Hospital,New York,Mineola,11501,,120 Mineola BoulevardSuite 210
16725,CDM,IQVIA,161406,161406-117,1-1VK6089,United_States,Winthrop University*,Mineola,New York,11501,,222 Station Plaza NorthSuite 350A
16726,CDM,PPD,SHP647-302,1-22FSDEY,,United_States,Gastroenterology Associates PC,New York,Garden City,11530,,1103 Stewart AvenueSuite 300
16733,CDM,PPD,NSMM-5001,58040,,United_States,Saint Francis Hospital,New York,East Hills,11548,,2200 Northern Blvd.The Cancer Insitute at St. Francis Hospital - The Heart CenterSuite 100A
16734,CDM,PPD,MLN0002-3024,1-7JXXRHW,,United_States,Donald and Barbara Zucker School of Medicine at Hofstra/Northwell,New York,Hempstead,11549-0001,,500 Hofstra Boulevard9th tower Manhasset
16735,CDM,PPD,SHP647-301,1-205DH0Q,,United_States,All Island Gastroenterology and Liver Associates P.C.,New York,Malverne,11565,,1 Arlington Avenue
16742,CDM,ICON,C25003,,307985,United_States,Memorial Sloan Kettering Cancer Center Rockville Centre,New York,Rockville centre,11570,,1000 N. village avenue
16743,CDM,PPD,P2002,1-67C52VI,,United_States,Saint Francis Hospital,New York,Roslyn,11576,,100 Port Washington BoulevardCancer CenterSuite 100
16745,CDM,PPD,SHP620-303,1-TJ8NUM,,United_States,Southside Hospital,New York,Bay Shore,11706,,301 E Main Street
16746,CDM,ICON,C25003,,290727,United_States,Memorial Sloan-Kettering Cancer Center,New York,Commack,11725-5404,,650 Commack Rd
16747,CDM,PPD,Pevonedistat-3001,1-17QOV5H,,United_States,North Shore Hematology Oncology Association PC,New York,East Setauket,11733,,235 North Belle Mead Rd.
16751,CDM,PPD,MLN0002-3025,3025-58020,,United_States,Stony Brook University Medical Center,New York,East Setauket,11733,,33 Research WayClinical Research Center
16753,CDM,PPD,SHP647-301,1-Y14RJ1,,United_States,SUNY Stony Brook University Hospital,New York,East Setauket,11733-9292,,3 Technology DriveDepartment Of GastroenterologySuite 300
16755,CDM,PPD,SHP647-306,1-25TK5Q2,,United_States,West Carver Medical Group a Division of Prohealth,New York,Huntington,11743,,200 West Carver Street
16762,CDM,PPD,SHP647-302,1-22FSDIC,,United_States,Huntington Medical Group,New York,Huntington Station,11746,,180 East Pulaski Road
16772,CDM,PPD,C16014,1-HCRY3,,United_States,Northport VA Medical Center - NAVREF - PPDS,New York,Northport,11768,,79 Middleville Road
16773,CDM,PPD,TAK-079-1004,1-62KIMZL,,United_States,New York Cancer & Blood Specialists,New York,Port Jefferson Station,11776,,1201 Route 112
16777,CDM,PPD,Brigatinib-1002,1-62CEKZP,,United_States,Stoney Brook University Hospital,New York,Stony Brook,11794,,"100 Nicolls RoadHelath Science Center, Pediatric Hematolog and Oncology"
16779,CDM,PPD,P2002,58027,,United_States,Stony Brook Medicine,New York,Stony Brook,11794,,"101 Nicolls RoadHealth Sciences Center, Level 18, Room 030"
