SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
17059,17059,childrens hospital of pittsburgh,childrens hospital of pittsburgh,1.0,pennsylvania,pennsylvania,1.0,pittsburgh,pittsburgh,1.0,45th street and penn avenue,45th street and penn avenue,3.0,15201,15201,1.0,7.0
17061,17061,clinical trials research services llc,clinical trials research services llc,1.0,pennsylvania,pennsylvania,1.0,pittsburgh,pittsburgh,1.0,201 south highland avenuesuite 102,201 south highland avenuesuite 102,3.0,15206,15206,1.0,7.0
17068,17068,veterans research foundation of pittsburgh  navref  ppds,veterans research foundation of pittsburgh  navref  ppds,1.0,pennsylvania,pennsylvania,1.0,pittsburgh,pittsburgh,1.0,7180 highland drive 2045w2,7180 highland drive 2045w2,3.0,15206,15206,1.0,7.0
17069,17069,allegheny center for digestive health,allegheny center for digestive health,1.0,pennsylvania,pennsylvania,1.0,pittsburgh,pittsburgh,1.0,1307 federal streetfederal north buildingsuite b100,1307 federal streetfederal north buildingsuite b100,3.0,15212,15212,1.0,7.0
17079,17079,allegheny center for digestive health,allegheny center for digestive health,1.0,pittsburgh,pittsburgh,1.0,pennsylvania,pennsylvania,1.0,federal north 1307 federal streetsuite 301 allegheny ctr for digestive health,federal north 1307 federal streetsuite 301 allegheny ctr for digestive health,3.0,15212,15212,1.0,7.0
17080,17080,allegheny general hospital,allegheny general hospital,1.0,pa,pa,1.0,pittsburgh,pittsburgh,1.0,320 east north avenue,320 east north avenue,3.0,15212,15212,1.0,7.0
17084,17084,magee womens hospital,magee womens hospital,1.0,pennsylvania,pennsylvania,1.0,pittsburgh,pittsburgh,1.0,300 halket street,300 halket street,3.0,15213,15213,1.0,7.0
17086,17086,university of pittsburgh medical center,university of pittsburgh medical center,1.0,pa,pa,1.0,pittsburgh,pittsburgh,1.0,digestive disorders center200 lothrop street3rd floor,digestive disorders center200 lothrop street3rd floor,3.0,15213,15213,1.0,7.0
17087,17087,university of pittsburgh medical center,university of pittsburgh medical center,1.0,pennsylvania,pennsylvania,1.0,pittsbugh,pittsbugh,1.0,200 lothrop street6ne montfiore hospital,200 lothrop street6ne montfiore hospital,3.0,15213,15213,1.0,7.0
17095,17095,university of pittsburgh medical center cancer center at mageewomens hospital,university of pittsburgh medical center cancer center at mageewomens hospital,1.0,pa,pa,1.0,pittsburgh,pittsburgh,1.0,mageewomens hospital300 halket streetroom i410,mageewomens hospital300 halket streetroom i410,3.0,15213,15213,1.0,7.0
17096,17096,upmc presbyterian hospital,upmc presbyterian hospital,1.0,pennsylvania,pennsylvania,1.0,pittsburgh,pittsburgh,1.0,200 lothrop street,200 lothrop street,3.0,15213,15213,1.0,7.0
17097,17097,university of pittsburgh school of medicine,university of pittsburgh school of medicine,1.0,pennsylvania,pennsylvania,1.0,pittsburgh,pittsburgh,1.0,3550 terrace st,3550 terrace st,3.0,152132500,152132500,1.0,7.0
17098,17098,upmc digestive diseases ctr gas,upmc digestive diseases ctr gas,1.0,pittsburgh,pittsburgh,1.0,pennsylvania,pennsylvania,1.0,200 lothrop st ste 3dpuh m2 c wing,200 lothrop st ste 3dpuh m2 c wing,3.0,152132536,152132536,1.0,7.0
