SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
1,1,Celerion Lincoln,Celerion Lincoln,1.0,NE,NE,1.0,Lincoln,Lincoln,1.0,621 Rose Street,621 Rose Street,3.0,68502,68502,1.0,7.0
2,2,Celerion Phoenix,Celerion Phoenix,1.0,AZ,AZ,1.0,Tempe,Tempe,1.0,2420 West Baseline Road,2420 West Baseline Road,3.0,85283,85283,1.0,7.0
3,1,Celerion Lincoln,Celerion Lincoln,1.0,NE,NE,1.0,Lincoln,Lincoln,1.0,621 Rose Street,621 Rose Street,3.0,68502,68502,1.0,7.0
4,4,Fox Chase Cancer Center IRB,Fox Chase Cancer Center IRB,1.0,Pennsylvania,Pennsylvania,1.0,Rockledge,Rockledge,1.0,50 Huntingdon Pike,50 Huntingdon Pike,3.0,19001,19001,1.0,7.0
5,5,Laboratory Shipment Address - Tufts Medical Center,Laboratory Shipment Address - Tufts Medical Center,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,800 Washington StreetBox 245,800 Washington StreetBox 245,3.0,02111,02111,1.0,7.0
6,6,Mount Sinai Medical Center,Mount Sinai Medical Center,1.0,New York,New York,1.0,New York,New York,1.0,1 Gustave L. Levy PlaceBox 1079,1 Gustave L. Levy PlaceBox 1079,3.0,10029,10029,1.0,7.0
7,7,Cancer Clinical Trials Program - Boston Medical Center,Cancer Clinical Trials Program - Boston Medical Center,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,820 Harrison AvenueFGH Building - Room 2011,820 Harrison AvenueFGH Building - Room 2011,3.0,02118,02118,1.0,7.0
8,8,Hackensack UMC,Hackensack UMC,1.0,New Jersey,New Jersey,1.0,Hackensack,Hackensack,1.0,"100 First Street, Suite 204","100 First Street, Suite 204",3.0,07601,07601,1.0,7.0
9,9,Investigational Drug Services (IDS),Investigational Drug Services (IDS),1.0,Pennsylvania,Pennsylvania,1.0,Pittsburgh,Pittsburgh,1.0,3459 Fifth AvenueSuite E626,3459 Fifth AvenueSuite E626,3.0,15213,15213,1.0,7.0
10,10,University of Pittsburg Medical Center,University of Pittsburg Medical Center,1.0,Pennsylvania,Pennsylvania,1.0,Pittsburg,Pittsburg,1.0,200 Lothrop Street,200 Lothrop Street,3.0,15213,15213,1.0,7.0
