SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
4001,4001,Hematology Oncology Services of Arkansas,Hematology Oncology Services of Arkansas,1.0,Arkansas,Arkansas,1.0,Little Rock,Little Rock,1.0,9101 Kanis Road,9101 Kanis Road,3.0,72205,72205,1.0,7.0
4002,4002,Gaston Hematology and Oncology,Gaston Hematology and Oncology,1.0,North Carolina,North Carolina,1.0,Gastonia,Gastonia,1.0,2610 Aberdeen Boulevard,2610 Aberdeen Boulevard,3.0,28054,28054,1.0,7.0
4003,4003,Alta Bates Comprehensive,Alta Bates Comprehensive,1.0,California,California,1.0,Berkeley,Berkeley,1.0,2001 Dwight WayResearch Department,2001 Dwight WayResearch Department,3.0,94704,94704,1.0,7.0
4004,4004,Central Indiana Cancer Centers,Central Indiana Cancer Centers,1.0,Indiana,Indiana,1.0,Indianapolis,Indianapolis,1.0,6845 Rama Drive,6845 Rama Drive,3.0,46219,46219,1.0,7.0
4005,4005,Stanford University,Stanford University,1.0,California,California,1.0,Stamford,Stamford,1.0,875 Blake Wilbur Drive,875 Blake Wilbur Drive,3.0,94305,94305,1.0,7.0
4006,4006,Georgetown University Medical Center,Georgetown University Medical Center,1.0,District of Columbia,District of Columbia,1.0,Washington,Washington,1.0,3800 Reservoir Road NorthwestDepartment of Neurology,3800 Reservoir Road NorthwestDepartment of Neurology,3.0,20007,20007,1.0,7.0
4007,4007,Children's Hospital at Montefiore,Children's Hospital at Montefiore,1.0,New York,New York,1.0,Bronx,Bronx,1.0,3415 Bainbridge Avenue,3415 Bainbridge Avenue,3.0,10467,10467,1.0,7.0
4008,4008,Children's Mercy Hospital,Children's Mercy Hospital,1.0,Missouri,Missouri,1.0,Kansas City,Kansas City,1.0,2401 Gillham Road,2401 Gillham Road,3.0,64108,64108,1.0,7.0
4009,4009,University of Cincinnati,University of Cincinnati,1.0,Ohio,Ohio,1.0,Cincinnati,Cincinnati,1.0,222 Piedmont Avenue,222 Piedmont Avenue,3.0,45219,45219,1.0,7.0
4010,4010,University of Chicago Medical Center,University of Chicago Medical Center,1.0,Illinois,Illinois,1.0,Chicago,Chicago,1.0,5841 South Maryland Avenue,5841 South Maryland Avenue,3.0,60637,60637,1.0,7.0
4011,4011,VA Medical Center - NAVREF - PPDS,VA Medical Center - NAVREF - PPDS,1.0,Washington,Washington,1.0,Seattle,Seattle,1.0,1660 South Columbian Way,1660 South Columbian Way,3.0,98108,98108,1.0,7.0
4012,4012,Thomas Jefferson University,Thomas Jefferson University,1.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,1015 Walnut StreetCurtis Building,1015 Walnut StreetCurtis Building,3.0,19107-5099,19107-5099,1.0,7.0
4013,4013,University of California San Francisco,University of California San Francisco,1.0,California,California,1.0,San Francisco,San Francisco,1.0,400 Parnassus Avenue,400 Parnassus Avenue,3.0,94143-0324,94143-0324,1.0,7.0
4014,4014,Siteman Cancer Center - South County,Siteman Cancer Center - South County,1.0,Missouri,Missouri,1.0,Saint Louis,Saint Louis,1.0,660 South Euclid Avenue,660 South Euclid Avenue,3.0,63110,63110,1.0,7.0
4015,4015,SCRI Florida Cancer Specialists South,SCRI Florida Cancer Specialists South,1.0,Florida,Florida,1.0,Fort Myers,Fort Myers,1.0,4331 Veronica South Shoemaker BoulevardUnit 15,4331 Veronica South Shoemaker BoulevardUnit 15,3.0,33916,33916,1.0,7.0
4016,4016,Roswell Park Cancer Institute,Roswell Park Cancer Institute,1.0,New York,New York,1.0,Buffalo,Buffalo,1.0,Elm Street And Carlton Street,Elm Street And Carlton Street,3.0,14203,14203,1.0,7.0
4017,4017,Ohio State University,Ohio State University,1.0,Ohio,Ohio,1.0,Columbus,Columbus,1.0,320 West 10th AvenueStarling Loving Hall,320 West 10th AvenueStarling Loving Hall,3.0,43210,43210,1.0,7.0
4018,4018,Northwest Medical Specialties,Northwest Medical Specialties,1.0,Washington,Washington,1.0,Tacoma,Tacoma,1.0,1624 South I Street,1624 South I Street,3.0,98405,98405,1.0,7.0
4019,4019,Sutter Gould Medical Foundation,Sutter Gould Medical Foundation,1.0,California,California,1.0,Modesto,Modesto,1.0,600 Coffee RoadClinical Research Department,600 Coffee RoadClinical Research Department,3.0,95355,95355,1.0,7.0
4020,4020,Northwestern University,Northwestern University,1.0,Illinois,Illinois,1.0,Chicago,Chicago,1.0,676 North Saint Claire Street,676 North Saint Claire Street,3.0,60611,60611,1.0,7.0
