SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
15059,15059,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15060,15059,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15061,15061,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15062,15062,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15063,15063,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15064,15064,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15065,15065,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15066,15066,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15067,15067,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15068,15068,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15069,15069,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15070,15070,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15071,15070,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15072,15070,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15073,15070,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15074,15070,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15075,15070,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15076,15070,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15077,15070,0.0,1.0,0.0,3.0,0.0,United_States,4.0
15078,15078,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15079,15079,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15080,15079,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15081,15079,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15082,15079,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15083,15079,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15084,15079,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15085,15079,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15086,15078,0.0,1.0,1.0,3.0,1.0,United_States,6.0
15087,15087,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15088,15087,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15089,15087,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15090,15087,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15091,15087,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15092,15087,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15093,15087,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15094,15094,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15095,15094,0.0,0.0,1.0,3.0,1.0,United_States,5.0
15096,15096,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15097,17212,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15098,17212,0.0,1.0,1.0,3.0,1.0,United_States,6.0
15099,15099,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15100,15100,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15101,15100,0.0,0.0,1.0,3.0,1.0,United_States,5.0
15102,15102,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15103,15102,1.0,0.0,1.0,3.0,1.0,United_States,6.0
15104,17212,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15105,15104,1.0,1.0,1.0,3.0,1.0,United_States,7.0
