SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
100002,100002.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100003,100003.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100004,100004.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100005,100005.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100006,100006.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100007,100007.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100008,100008.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100009,100009.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100010,100010.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100011,100011.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100012,100012.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100013,100013.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100014,100014.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100015,100015.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100016,100016.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100017,100017.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100018,100018.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100019,100019.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100020,100020.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100021,100021.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100022,100022.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100023,100023.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100024,100024.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100025,100025.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100026,100026.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100027,100027.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100028,100028.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100029,100029.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100030,100030.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100031,100031.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100032,100032.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100033,100033.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100034,100034.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100035,100035.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100036,100036.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100037,100037.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100038,100038.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100039,100039.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100040,100040.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100041,100041.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100042,100042.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100043,100043.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100044,100044.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100045,100045.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100046,100046.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100047,100045.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100048,100048.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100049,100049.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100050,100050.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100051,100051.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100052,100052.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100053,100053.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100054,100054.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100055,100055.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100056,100056.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100057,100057.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100058,100058.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100059,100059.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100060,100060.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100061,100061.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100062,100062.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100063,100063.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100064,100064.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100065,100065.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100066,100052.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
