SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
1,CDM,ICON,C16007,28001,,Italy,cardiology  amyloidosis research  treatment center fondazione irccs policlinico san matteo,,pavia,27100,ACTIVE,viale golgi 19
2,CDM,ICON,C25001,28001,,Italy,azienda sanitaria ospedaliera sgiovanni battista molinette,italy,torino,10126,ACTIVE,ospedale sgiovanni battista molinettedermatologia 2corso bramante 8890
514,CDM,PPD,C16021,28113,,Italy,azienda ospedaliero universitaria policlinico vittorio emanuele,sicilia,catania,95123,Active - No Longer Recruiting,via santa sofia 78
4,CDM,ICON,C25002,28001,,Italy,clinica di oncoematologia pediatrica azienda ospedalierauniversita di padova,italy,padova,35128,ACTIVE,via giustiniani3
5,CDM,ICON,C25003,,,Italy,ematologia 1,,genova,16132,ACTIVE,irccs aou san martino istlargo r benzi 10monoblocco 11° piano lato ponente
515,CDM,PPD,C14023,1-43W27DH,,Italy,asst papa giovanni xxiii  azienda ospedaliera papa giovanni xxiii,lombardia,bergamo,24128,Disqualified,largo barozzi 1
3,CDM,ICON,C25001,28003,,Italy,istematologia e oncologia medica le aseragnoli,,bologna,40138,ACTIVE,azienda ospedalierouniversitaria policlinico sorsolamalpighi via massarenti 9istituto di ematologia l e  aseragnolivia massarenti 9
7,CDM,ICON,C25001,28003,,Italy,istituto di ematologia seragnoli,province bologna,bologna,40138,ACTIVE,policlinico santorsola malpighi via massarenti 9istituto di ematologia l e  aseragnolivia massarenti 9
8,CDM,ICON,C25001,28003,,Italy,policlinico sorsolamalpighi uo dermatologia  university of bologna,bo,bologna,40138,ACTIVE,via massarenti 1istituto di ematologia l e  aseragnolivia massarenti 9
9,CDM,ICON,C25001,28004,,Italy,azienda ospedaliera universitaria careggi,italy,firenze,50134,ACTIVE,aou careggiematologia pad 16largo brambilla 3
11,CDM,ICON,C25003,,,Italy,clinica ematologica ospedale policlinico san martino irccs,ge,genova,16132,ACTIVE,irccs aou s martinoist largo rosanna benzi 10
520,CDM,PPD,C14023,28009,,Italy,grande ospedale metropolitano bianchimelacrinomorelli,,reggio calabria,89100,Withdrawn,via g melacrino
12,CDM,ICON,C25003,28002,,Italy,pharmacy,italy,napoli,80131,ACTIVE,azienda ospedaliera universitaria federico iivia sergio pansini 5padiglione 24
14,CDM,ICON,C25003,28004,,Italy,comitato etico indipendente cagliari,,cagliari,09124,ACTIVE,via ospedale 54
525,CDM,PPD,C14023,28001,,Italy,azienda sanitaria ospedaliera s luigi gonzaga,,orbassano,10043,Withdrawn,regione gonzole 10
15,CDM,ICON,C25003,28004,,Italy,local laboratory ospedale oncologico di riferimento regionale armando businco,,cagliari,09121,ACTIVE,via edward jenner
528,CDM,PPD,C16010,28007,,Italy,ospedale s eugenio,lazio,roma,144,Closed,piazzale umanesimo 10
18,CDM,ICON,C25003,28008,,Italy,clinica di ematologia  ospedali riuniti di ancona,,torrette di ancona,60020,ACTIVE,via conca 71
19,CDM,ICON,C25003,28009,,Italy,comitato etico irccs ifo,,roma,00144,ACTIVE,via elio chianesi 53
530,CDM,PPD,C16029,1-107UW9N,,Italy,la maddalena  casa di cura,,palermo,90146,Disqualified,via san lorenzo colli 312doncoematologia
21,CDM,ICON,C25003,28013,,Italy,comitato etico indipendente int milano,,milano,20133,ACTIVE,via giacomo venezian 1
23,CDM,ICON,C16007,28001,,Italy,comitato di bioetica,pavia,pavia,27100,ACTIVE,co direzione scientifica padiglone 10bviale golgi 19
24,CDM,ICON,C25003,28002,,Italy,azienda ospedaliero universitaria federico ii di napoli,campania,napoli,80131,ACTIVE,policlinico federico ii via s pansini 5via sergio pansini 5
536,CDM,PPD,C16029,1-Y2IF0C,,Italy,ospedale casa sollievo della sofferenza irccs,puglia,san giovanni rotondo,71013,Disqualified,viale cappuccini 1
25,CDM,ICON,C25003,28002,,Italy,universita degli studi di napoli federico ii,napoli,napoli,80131,ACTIVE,via pansini  5via sergio pansini 5
27,CDM,ICON,C25003,28004,,Italy,uo ematologia e ctmo ospedale oncologico a businco,,cagliari,09121,ACTIVE,via e jenner 1
28,CDM,ICON,C25003,28005,,Italy,comitato etico università cattolica sacro cuore,,roma,00168,ACTIVE,largo a gemelli 8
29,CDM,ICON,C25003,28005,,Italy,dipartimento di bioimaging e scienze radiologiche,,roma,00168,ACTIVE,policlinico universitario a gemelli  università cattolica s cuorelargo a gemelli 8
30,CDM,ICON,C16007,28001,,Italy,ert shipment address  fondazione ircc policlinico san matteo centro amiloidosi,,pavia,27100,ACTIVE,padiglione forlanini 3° pianopiazzale golgi 19
31,CDM,ICON,C25002,28002,,Italy,osppedale bambin gesu,rome,rome,00165,ACTIVE,san¿onofrio 4
32,CDM,ICON,C25002,28002,,Italy,sc farmacia ospedaliera irccs ospedale pediatrico bambino gesù,italy,rome,00165,ACTIVE,piazza santonofrio 4
33,CDM,ICON,C25003,,,Italy,irccs  azienda ospedaliera universitaria  ist san martino,genova,genova,16132,ACTIVE,largo rosanna benzi 10
34,CDM,ICON,HGT-MLD-071,036,,Italy,unita operativa di epidemiologia,,roma,00165,ACTIVE,osp bambino gesù pzza s onofrio 165
544,CDM,PPD,C16019,1-2VCRO9,,Italy,aou maggiore della carità,piemonte,novara,28100,Disqualified,corso mazzini 18struttura complessa a direzione universitaria ematologia
36,CDM,IQVIA,161302,161302-501,1-1V0B3CR,Italy,azienda ospedaliero universitaria pisana,pisa,pisa,56126,Dropped,via roma 67
42,CDM,ICON,C25003,28009,,Italy,laboratorio analisi del dipartimento di ematologia istituto regina elena,italy,rome,00144,ACTIVE,regina elena cancer institutevia elio chianesi 53
43,CDM,ICON,C25003,28010,,Italy,sc ematologia aso scroce e carle,italy,cuneo,12100,ACTIVE,cuneo via mcappino 26
1068,CDM,PPD,SHP634-401,401513,,Italy,università di pisa,toscana,pisa,56126,Disqualified,via roma 67dipartimento di medicina interna  istituto di reumatologia clinica
44,CDM,ICON,C25003,28011,,Italy,irccs centro di riferimento oncologico della basilicata,,rionero in volture,85028,ACTIVE,dipartimento oncoematologicovia padre pio 1
556,CDM,PPD,C16017,28003,,Italy,irccs giovanni paolo ii istituto oncologico,puglia,bari,70124,Closed,via orazio flacco 65
46,CDM,ICON,C25003,28012,,Italy,istituto clinico humanitas  humanitas cancer center,,rozzano ¿ milano,20089,ACTIVE,head of hematology departmentvia manzoni 56
47,CDM,ICON,C25003,28012,,Italy,servizio farmacia  istituto clinico humanitas,,rozzano mi,20089,ACTIVE,via manzoni 56via manzoni 56
561,CDM,PPD,C16029,28005,,Italy,ospedale oncologico regionale a businco,,cagliari,09121,Withdrawn,via e jenner 1uo ematologia e centro trapianti di midollo osseo
48,CDM,ICON,C25003,28013,,Italy,fondazione irccs istituto nazionale dei tumori,,milano,20133,ACTIVE,via venezian 1
1071,CDM,PPD,SHP630-001,1-SM524V,,Italy,asst santi paolo e carlo  azienda universitariapolo universitario san paolo,lombardia,milano,20142,Disqualified,via a di rudini 8
52,CDM,IQVIA,071102,383,1-2OX1HYL,Italy,azienda ospedaliera pediatrica santobono pausillipon,napoli,napoli,80122,Enrollment Open,via posillipo 226
53,CDM,IQVIA,071301,386,1-2XP5W0X,Italy,fondazione policlinico universitario agostino gemelli irccs,roma,roma,00168,Closed,servizio malattie emorragiche e trombotiche largo gemelli 8ala j piano 3
54,CDM,IQVIA,161301,161301-051,1-2PH8CNB,Italy,azienda socio sanitaria territoriale degli spedali civili di brescia,brescia,brescia,25123,Dropped,piazzale spedali civili sn
55,CDM,IQVIA,161302,161302-500,1-1UX7Y8E,Italy,azienda ospedaliero universitaria ospedali riuniti,torrette di ancona,ancona,60126,Dropped,via conca 71ita1671
56,CDM,IQVIA,161403,281,1-1JNRSH1,Italy,azienda ospedaliera città della salute e della scienza di torino,torino,torino,10126,Enrollment Open,corso spezia 60
57,CDM,IQVIA,161403,282,1-1RBBRAC,Italy,azienda ospedalierouniversitaria santa maria della misericordia,udine,udine,33100,Enrollment Open,ple smaria della misericordia 15
58,CDM,IQVIA,161403,283,1-1QG1FDL,Italy,irccs ospedale casa sollievo della sofferenza,san giovanni rotondo,foggia,71013,Enrollment Closed,viale cappuccini 1liver unit  irccs san giovanni rotondo
59,CDM,ICON,C25001,28002,,Italy,istituto di ricovero e cura a carattere scientifico national cancer insititute,pordenone,aviano,33081,ACTIVE,via franco gallini 2diprtiemento di oncoematologiavia fgallini 2
1083,CDM,PPD,TAK-079-1005,28503,,Italy,irccs aou san martino,liguria,genova,16132,Submitted,largo daneo  3dipartimento di neuroscienze riabilitazione oftalmologia genetica e scienze maternoinfantili
61,CDM,ICON,C25003,,,Italy,farmacia antiblastici ufa,,genova,16132,ACTIVE,irccs aou san martino istlargo r benzi 10ex isolamento piano 2°
567,CDM,PPD,C16029,1-YFS7I1,,Italy,istituto europeo di oncologia,lombardia,milan,20141,Disqualified,via ripamonti 435
566,CDM,PPD,C16029,28017,,Italy,azienda ospedaliera ospedali riuniti marche nord,marche,pesaro,61122,Close-Out Ready,via lombroso 1uoc ematologia e centro trapianti
