SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,CONCAT_SRC_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
1,1,3.0,1.0,1.0,3.0,1.0,1.0,10.0
2,2,3.0,1.0,1.0,3.0,1.0,1.0,10.0
3,3,3.0,1.0,1.0,3.0,1.0,1.0,10.0
4,4,3.0,1.0,1.0,3.0,1.0,1.0,10.0
5,5,3.0,1.0,1.0,3.0,1.0,1.0,10.0
6,1,0.0,0.0,1.0,3.0,1.0,1.0,6.0
7,3,0.0,0.0,1.0,0.0,1.0,1.0,3.0
8,3,0.0,0.0,1.0,0.0,1.0,1.0,3.0
9,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
10,4,3.0,1.0,1.0,3.0,1.0,1.0,10.0
11,11,3.0,1.0,1.0,3.0,1.0,1.0,10.0
12,12,3.0,1.0,1.0,3.0,1.0,1.0,10.0
13,13,3.0,1.0,1.0,3.0,1.0,1.0,10.0
14,14,3.0,1.0,1.0,3.0,1.0,1.0,10.0
15,15,3.0,1.0,1.0,3.0,1.0,1.0,10.0
16,15,0.0,0.0,1.0,3.0,1.0,1.0,6.0
17,15,0.0,0.0,1.0,3.0,1.0,1.0,6.0
18,18,3.0,1.0,1.0,3.0,1.0,1.0,10.0
19,19,3.0,1.0,1.0,3.0,1.0,1.0,10.0
20,19,0.0,0.0,0.0,3.0,1.0,1.0,5.0
21,21,3.0,1.0,1.0,3.0,1.0,1.0,10.0
22,1,3.0,0.0,1.0,3.0,1.0,1.0,9.0
23,23,3.0,1.0,1.0,3.0,1.0,1.0,10.0
24,24,3.0,1.0,1.0,3.0,1.0,1.0,10.0
25,25,3.0,1.0,1.0,3.0,1.0,1.0,10.0
26,25,0.0,1.0,1.0,0.0,1.0,1.0,4.0
27,27,3.0,1.0,1.0,3.0,1.0,1.0,10.0
28,28,3.0,1.0,1.0,3.0,1.0,1.0,10.0
29,29,3.0,1.0,1.0,3.0,1.0,1.0,10.0
30,30,3.0,1.0,1.0,3.0,1.0,1.0,10.0
31,31,3.0,1.0,1.0,3.0,1.0,1.0,10.0
32,32,3.0,1.0,1.0,3.0,1.0,1.0,10.0
33,33,3.0,1.0,1.0,3.0,1.0,1.0,10.0
34,34,3.0,1.0,1.0,3.0,1.0,1.0,10.0
35,9,3.0,0.0,1.0,0.0,1.0,1.0,6.0
36,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
37,25,0.0,0.0,1.0,3.0,1.0,1.0,6.0
38,25,0.0,0.0,1.0,3.0,1.0,1.0,6.0
39,15,3.0,0.0,1.0,3.0,1.0,1.0,9.0
40,15,3.0,0.0,1.0,3.0,1.0,1.0,9.0
41,29,0.0,0.0,1.0,3.0,1.0,1.0,6.0
42,42,3.0,1.0,1.0,3.0,1.0,1.0,10.0
43,43,3.0,1.0,1.0,3.0,1.0,1.0,10.0
44,44,3.0,1.0,1.0,3.0,1.0,1.0,10.0
45,44,0.0,0.0,1.0,0.0,1.0,1.0,3.0
46,46,3.0,1.0,1.0,3.0,1.0,1.0,10.0
47,47,3.0,1.0,1.0,3.0,1.0,1.0,10.0
48,48,3.0,1.0,1.0,3.0,1.0,1.0,10.0
49,48,0.0,0.0,1.0,3.0,1.0,1.0,6.0
50,1,0.0,0.0,1.0,3.0,1.0,1.0,6.0
51,31,3.0,1.0,1.0,3.0,1.0,1.0,10.0
52,52,3.0,1.0,1.0,3.0,1.0,1.0,10.0
53,53,3.0,1.0,1.0,3.0,1.0,1.0,10.0
54,54,3.0,1.0,1.0,3.0,1.0,1.0,10.0
55,55,3.0,1.0,1.0,3.0,1.0,1.0,10.0
56,56,3.0,1.0,1.0,3.0,1.0,1.0,10.0
57,57,3.0,1.0,1.0,3.0,1.0,1.0,10.0
58,58,3.0,1.0,1.0,3.0,1.0,1.0,10.0
59,59,3.0,1.0,1.0,3.0,1.0,1.0,10.0
60,33,0.0,0.0,1.0,3.0,1.0,1.0,6.0
61,5,0.0,0.0,1.0,0.0,1.0,1.0,3.0
62,25,0.0,0.0,1.0,3.0,1.0,1.0,6.0
63,15,3.0,0.0,1.0,3.0,1.0,1.0,9.0
64,64,3.0,1.0,1.0,3.0,1.0,1.0,10.0
65,18,0.0,0.0,0.0,3.0,0.0,1.0,4.0
66,19,0.0,0.0,1.0,3.0,1.0,1.0,6.0
67,44,0.0,0.0,1.0,3.0,1.0,0.0,5.0
68,44,3.0,0.0,1.0,3.0,1.0,1.0,9.0
69,48,0.0,0.0,1.0,3.0,1.0,1.0,6.0
70,1,0.0,0.0,1.0,3.0,1.0,1.0,6.0
71,71,3.0,1.0,1.0,3.0,1.0,1.0,10.0
72,72,3.0,1.0,1.0,3.0,1.0,1.0,10.0
73,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
74,48,0.0,0.0,0.0,3.0,0.0,0.0,3.0
75,73,3.0,1.0,1.0,0.0,1.0,1.0,7.0
76,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
77,53,3.0,1.0,1.0,0.0,1.0,1.0,7.0
78,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
79,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
80,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
81,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
82,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
83,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
84,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
85,76,3.0,0.0,0.0,0.0,0.0,0.0,3.0
86,59,0.0,1.0,1.0,0.0,1.0,0.0,3.0
87,3,0.0,0.0,1.0,0.0,1.0,1.0,3.0
88,3,0.0,0.0,1.0,3.0,1.0,1.0,6.0
89,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
90,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
91,91,3.0,1.0,1.0,3.0,1.0,1.0,10.0
92,92,3.0,1.0,1.0,3.0,1.0,1.0,10.0
93,32,0.0,1.0,1.0,3.0,1.0,1.0,7.0
94,33,3.0,0.0,1.0,0.0,1.0,1.0,6.0
95,95,3.0,1.0,1.0,3.0,1.0,1.0,10.0
96,33,0.0,0.0,1.0,3.0,1.0,0.0,5.0
97,95,0.0,1.0,1.0,0.0,1.0,0.0,3.0
98,42,0.0,1.0,1.0,3.0,1.0,0.0,6.0
99,99,3.0,1.0,1.0,3.0,1.0,1.0,10.0
100,100,3.0,1.0,1.0,3.0,1.0,1.0,10.0
101,99,0.0,0.0,1.0,0.0,1.0,1.0,3.0
102,102,3.0,1.0,1.0,3.0,1.0,1.0,10.0
103,47,0.0,0.0,1.0,3.0,1.0,1.0,6.0
104,48,0.0,0.0,1.0,3.0,1.0,1.0,6.0
105,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
106,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
107,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
108,108,3.0,1.0,1.0,3.0,1.0,1.0,10.0
109,31,0.0,1.0,1.0,0.0,1.0,1.0,4.0
110,110,3.0,1.0,1.0,3.0,1.0,1.0,10.0
111,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
112,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
113,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
114,114,3.0,1.0,1.0,3.0,1.0,1.0,10.0
115,115,3.0,1.0,1.0,3.0,1.0,1.0,10.0
116,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
117,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
118,9,3.0,1.0,1.0,0.0,1.0,1.0,7.0
119,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
120,120,3.0,1.0,1.0,3.0,1.0,1.0,10.0
121,56,3.0,1.0,1.0,0.0,1.0,1.0,7.0
122,36,0.0,0.0,0.0,3.0,0.0,1.0,4.0
123,76,3.0,0.0,0.0,0.0,0.0,1.0,4.0
124,76,3.0,0.0,0.0,0.0,0.0,0.0,3.0
125,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
126,48,3.0,0.0,0.0,0.0,0.0,1.0,4.0
127,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
128,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
129,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
130,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
131,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
132,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
133,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
134,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
135,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
136,1,0.0,0.0,1.0,0.0,1.0,1.0,3.0
137,48,3.0,0.0,0.0,3.0,0.0,1.0,7.0
138,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
139,1,3.0,0.0,0.0,0.0,0.0,1.0,4.0
140,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
141,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
142,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
143,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
144,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
145,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
146,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
147,9,3.0,0.0,1.0,0.0,1.0,0.0,5.0
148,9,3.0,1.0,1.0,0.0,0.0,1.0,6.0
149,76,3.0,0.0,0.0,0.0,0.0,1.0,4.0
150,76,3.0,0.0,0.0,0.0,0.0,1.0,4.0
151,151,3.0,1.0,1.0,3.0,1.0,1.0,10.0
152,151,0.0,0.0,1.0,3.0,1.0,1.0,6.0
153,58,3.0,1.0,1.0,3.0,1.0,1.0,10.0
154,154,3.0,1.0,1.0,3.0,1.0,1.0,10.0
155,76,3.0,0.0,0.0,0.0,0.0,0.0,3.0
156,156,3.0,1.0,1.0,3.0,1.0,1.0,10.0
157,3,0.0,1.0,1.0,3.0,1.0,1.0,7.0
158,151,0.0,0.0,1.0,0.0,1.0,1.0,3.0
159,33,3.0,0.0,1.0,0.0,1.0,1.0,6.0
160,151,0.0,0.0,1.0,3.0,1.0,1.0,6.0
161,2,0.0,1.0,1.0,0.0,1.0,1.0,4.0
162,162,3.0,1.0,1.0,3.0,1.0,1.0,10.0
163,32,0.0,0.0,1.0,3.0,1.0,1.0,6.0
164,164,3.0,1.0,1.0,3.0,1.0,1.0,10.0
165,165,3.0,1.0,1.0,3.0,1.0,1.0,10.0
166,166,3.0,1.0,1.0,3.0,1.0,1.0,10.0
167,167,3.0,1.0,1.0,3.0,1.0,1.0,10.0
168,13,0.0,0.0,0.0,3.0,1.0,1.0,5.0
169,169,3.0,1.0,1.0,3.0,1.0,1.0,10.0
170,170,3.0,1.0,1.0,3.0,1.0,1.0,10.0
171,18,0.0,0.0,1.0,3.0,1.0,1.0,6.0
172,99,0.0,0.0,1.0,3.0,1.0,1.0,6.0
173,99,0.0,0.0,1.0,3.0,1.0,1.0,6.0
174,44,0.0,1.0,1.0,3.0,1.0,1.0,7.0
175,175,3.0,1.0,1.0,3.0,1.0,1.0,10.0
176,176,3.0,1.0,1.0,3.0,1.0,1.0,10.0
177,76,3.0,0.0,0.0,0.0,0.0,0.0,3.0
178,13,0.0,1.0,1.0,3.0,1.0,1.0,7.0
179,29,0.0,0.0,1.0,3.0,1.0,1.0,6.0
180,18,0.0,0.0,1.0,0.0,1.0,1.0,3.0
181,18,0.0,0.0,0.0,3.0,0.0,1.0,4.0
182,18,0.0,0.0,1.0,3.0,1.0,1.0,6.0
183,18,0.0,0.0,1.0,3.0,1.0,1.0,6.0
184,47,0.0,0.0,0.0,3.0,1.0,0.0,4.0
185,44,0.0,0.0,1.0,3.0,1.0,1.0,6.0
186,167,0.0,0.0,1.0,3.0,1.0,1.0,6.0
187,3,3.0,1.0,1.0,0.0,1.0,1.0,7.0
188,167,0.0,0.0,1.0,3.0,1.0,1.0,6.0
189,189,3.0,1.0,1.0,3.0,1.0,1.0,10.0
190,29,0.0,0.0,1.0,3.0,1.0,1.0,6.0
191,99,3.0,0.0,0.0,0.0,0.0,0.0,3.0
192,19,0.0,0.0,1.0,3.0,1.0,1.0,6.0
193,193,3.0,1.0,1.0,3.0,1.0,1.0,10.0
194,48,3.0,0.0,1.0,3.0,1.0,1.0,9.0
195,48,3.0,0.0,1.0,3.0,1.0,1.0,9.0
196,154,3.0,1.0,1.0,0.0,1.0,1.0,7.0
197,36,3.0,1.0,1.0,0.0,1.0,1.0,7.0
198,76,3.0,1.0,1.0,0.0,1.0,0.0,6.0
199,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
200,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
201,76,3.0,0.0,0.0,0.0,0.0,0.0,3.0
202,28,0.0,0.0,1.0,3.0,1.0,1.0,6.0
203,29,0.0,0.0,1.0,3.0,1.0,1.0,6.0
204,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
205,205,3.0,1.0,1.0,3.0,1.0,1.0,10.0
206,114,3.0,1.0,1.0,3.0,1.0,1.0,10.0
207,207,3.0,1.0,1.0,3.0,1.0,1.0,10.0
208,18,0.0,0.0,1.0,3.0,0.0,0.0,4.0
209,19,0.0,0.0,1.0,3.0,1.0,0.0,5.0
210,99,0.0,0.0,1.0,3.0,1.0,1.0,6.0
211,44,3.0,0.0,1.0,3.0,1.0,1.0,9.0
212,47,0.0,0.0,1.0,3.0,1.0,1.0,6.0
213,48,0.0,1.0,1.0,3.0,1.0,1.0,7.0
214,9,3.0,1.0,1.0,0.0,1.0,1.0,7.0
215,215,3.0,1.0,1.0,3.0,1.0,1.0,10.0
216,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
217,217,3.0,1.0,1.0,3.0,1.0,1.0,10.0
218,28,3.0,0.0,0.0,0.0,0.0,1.0,4.0
219,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
220,28,3.0,0.0,0.0,3.0,0.0,1.0,7.0
221,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
222,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
223,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
224,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
225,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
226,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
227,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
228,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
229,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
230,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
231,23,0.0,1.0,1.0,0.0,1.0,0.0,3.0
232,32,3.0,1.0,1.0,3.0,1.0,1.0,10.0
233,36,3.0,1.0,1.0,0.0,1.0,1.0,7.0
234,56,3.0,1.0,1.0,3.0,0.0,1.0,9.0
235,76,3.0,0.0,0.0,0.0,0.0,1.0,4.0
236,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
237,237,3.0,1.0,1.0,3.0,1.0,1.0,10.0
238,120,3.0,1.0,1.0,0.0,1.0,1.0,7.0
239,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
240,9,3.0,1.0,1.0,0.0,1.0,1.0,7.0
241,54,3.0,1.0,1.0,3.0,1.0,1.0,10.0
