SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
7861,7861,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7862,7862,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7863,7863,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7864,7863,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7865,7863,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7866,7863,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7867,7863,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7868,7863,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7869,7863,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7870,7870,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7871,7870,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7872,7872,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7873,7870,0.0,0.0,1.0,3.0,1.0,Italy,5.0
7874,7874,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7875,7875,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7876,7874,1.0,1.0,1.0,0.0,1.0,Italy,4.0
7877,7874,1.0,1.0,1.0,0.0,1.0,Italy,4.0
7878,7875,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7879,7879,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7880,7875,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7881,7879,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7882,7875,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7883,7875,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7884,7875,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7885,7875,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7886,7886,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7887,7886,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7888,7886,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7889,7886,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7890,7886,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7891,7879,1.0,1.0,0.0,3.0,1.0,Italy,6.0
7892,7886,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7893,7893,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7894,7893,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7895,7895,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7896,7896,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7897,7897,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7898,7898,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7899,7899,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7900,7900,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7901,7901,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7902,7902,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7903,7903,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7904,7901,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7905,7901,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7906,7901,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7907,7903,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7908,7903,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7909,7903,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7910,7903,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7911,7900,1.0,1.0,1.0,0.0,1.0,Italy,4.0
7912,7900,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7913,7902,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7914,7900,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7915,7915,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7916,7902,1.0,0.0,1.0,3.0,1.0,Italy,6.0
7917,7915,1.0,1.0,1.0,0.0,1.0,Italy,4.0
7918,7918,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7919,7919,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7920,7919,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7921,7919,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7922,7919,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7923,7919,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7924,7924,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7925,7924,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7926,7926,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7927,7927,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7928,7928,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7929,7928,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7930,7927,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7931,7928,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7932,7927,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7933,7927,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7934,7927,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7935,7927,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7936,7936,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7937,7936,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7938,7927,1.0,1.0,1.0,3.0,1.0,Italy,7.0
